image_name,label_a,label_b
sektion_15_274.png,2,49
sektion_15_275.png,3,46
sektion_15_276.png,5,46
sektion_15_277.png,3,37
sektion_15_278.png,-1,15
sektion_15_279.png,-2,-2
sektion_15_280.png,-4,-5
sektion_15_281.png,-3,-1
sektion_15_282.png,-2,1
sektion_15_283.png,-7,1
sektion_15_284.png,-9,4
sektion_15_285.png,-12,33
sektion_15_286.png,-19,69
sektion_15_287.png,-18,82
sektion_15_288.png,-16,85
sektion_15_289.png,-16,86
sektion_15_290.png,-19,86
sektion_15_291.png,-21,86
sektion_15_292.png,-20,86
sektion_15_293.png,-20,86
sektion_15_294.png,-19,86
sektion_15_295.png,-16,85
sektion_15_296.png,-13,83
sektion_15_297.png,-9,81
sektion_15_298.png,-7,75
sektion_15_299.png,-2,59
sektion_15_300.png,-1,44
sektion_15_301.png,-1,33
sektion_15_302.png,0,21
sektion_15_303.png,-2,21
sektion_15_304.png,-4,21
sektion_15_305.png,-4,14
sektion_15_306.png,-7,14
sektion_15_307.png,-8,12
sektion_15_308.png,-3,5
sektion_15_309.png,2,7
sektion_15_310.png,5,20
sektion_15_311.png,12,29
sektion_15_312.png,18,30
sektion_15_313.png,15,31
sektion_15_314.png,15,33
sektion_15_315.png,14,34
sektion_15_316.png,14,32
sektion_15_317.png,15,30
sektion_15_318.png,17,26
sektion_15_319.png,17,24
sektion_15_320.png,15,27
sektion_15_321.png,14,30
sektion_15_322.png,13,34
sektion_15_323.png,12,36
sektion_15_324.png,12,37
sektion_15_325.png,11,38
sektion_15_326.png,10,38
sektion_15_327.png,9,37
sektion_15_328.png,6,40
sektion_15_329.png,1,44
sektion_15_330.png,-1,47
sektion_15_331.png,-1,45
sektion_15_332.png,1,38
sektion_15_333.png,2,36
sektion_15_334.png,2,33
sektion_15_335.png,2,31
sektion_15_336.png,-1,32
sektion_15_337.png,-2,34
sektion_15_338.png,-2,35
sektion_15_339.png,-2,35
sektion_15_340.png,-2,34
sektion_15_341.png,-3,32
sektion_15_342.png,-3,31
sektion_15_343.png,-3,31
sektion_15_344.png,0,31
sektion_15_345.png,3,30
sektion_15_346.png,1,33
sektion_15_347.png,-5,35
sektion_15_348.png,-13,37
sektion_15_349.png,-19,39
sektion_15_350.png,-24,33
sektion_15_351.png,-26,29
sektion_15_352.png,-27,28
sektion_15_353.png,-28,28
sektion_15_354.png,-30,28
sektion_15_355.png,-29,28
sektion_15_356.png,-29,28
sektion_15_357.png,-27,29
sektion_15_358.png,-24,29
sektion_15_359.png,-22,29
sektion_15_360.png,-18,31
sektion_15_361.png,-18,32
sektion_15_362.png,-18,32
sektion_15_363.png,-14,33
sektion_15_364.png,-11,32
sektion_15_365.png,-7,31
sektion_15_366.png,-6,29
sektion_15_367.png,-9,28
sektion_15_368.png,-11,26
sektion_15_369.png,-6,23
sektion_15_370.png,0,19
sektion_15_371.png,9,11
sektion_15_372.png,15,5
sektion_15_373.png,18,1
sektion_15_374.png,16,1
sektion_15_375.png,10,1
sektion_15_376.png,4,2
sektion_15_377.png,4,2
sektion_15_378.png,9,5
sektion_15_379.png,6,12
sektion_15_380.png,2,13
sektion_15_381.png,-2,16
sektion_15_382.png,-5,17
sektion_15_383.png,-4,18
sektion_15_384.png,0,18
sektion_15_385.png,5,19
sektion_15_386.png,5,21
sektion_15_387.png,6,21
sektion_15_388.png,9,20
sektion_15_389.png,6,20
sektion_15_390.png,-4,21
sektion_15_391.png,-18,23
sektion_15_392.png,-26,24
sektion_15_393.png,-25,23
sektion_15_394.png,-18,20
sektion_15_395.png,-12,17
sektion_15_396.png,-12,17
sektion_15_397.png,-4,12
sektion_15_398.png,5,10
sektion_15_399.png,6,5
sektion_15_400.png,11,4
sektion_15_401.png,6,2
sektion_15_402.png,1,0
sektion_15_403.png,-2,0
sektion_15_404.png,-1,2
sektion_15_405.png,4,2
sektion_15_406.png,5,3
sektion_15_407.png,4,2
sektion_15_408.png,4,2
sektion_15_409.png,7,1
sektion_15_410.png,8,0
sektion_15_411.png,4,1
sektion_15_412.png,0,3
sektion_15_413.png,4,5
sektion_15_414.png,20,9
sektion_15_415.png,32,15
sektion_15_416.png,34,19
sektion_15_417.png,34,19
sektion_15_418.png,34,20
sektion_15_419.png,30,19
sektion_15_420.png,19,15
sektion_15_421.png,3,12
sektion_15_422.png,-9,10
sektion_15_423.png,-15,8
sektion_15_424.png,-19,6
sektion_15_425.png,-19,7
sektion_15_426.png,-18,7
sektion_15_427.png,-15,5
sektion_15_428.png,-11,4
sektion_15_429.png,-8,5
sektion_15_430.png,-3,6
sektion_15_431.png,4,6
sektion_15_432.png,10,5
sektion_15_433.png,14,3
sektion_15_434.png,18,4
sektion_15_435.png,19,11
sektion_15_436.png,20,9
sektion_15_437.png,25,11
sektion_15_438.png,24,12
sektion_15_439.png,23,13
sektion_15_440.png,23,12
sektion_15_441.png,20,11
sektion_15_442.png,18,9
sektion_15_443.png,15,8
sektion_15_444.png,19,8
sektion_15_445.png,17,8
sektion_15_446.png,17,8
sektion_15_447.png,12,11
sektion_15_448.png,10,14
sektion_15_449.png,4,16
sektion_15_450.png,2,18
sektion_15_451.png,-1,21
sektion_15_452.png,-5,22
sektion_15_453.png,-1,19
sektion_15_454.png,4,17
sektion_15_455.png,4,17
sektion_15_456.png,5,18
sektion_15_457.png,3,19
sektion_15_458.png,-2,22
sektion_15_459.png,-6,24
sektion_15_460.png,-7,25
sektion_15_461.png,-5,23
sektion_15_462.png,-3,22
sektion_15_463.png,1,14
sektion_15_464.png,9,8
sektion_15_465.png,10,4
sektion_15_466.png,6,1
sektion_15_467.png,2,0
sektion_15_468.png,0,1
sektion_15_469.png,2,1
sektion_15_470.png,2,0
sektion_15_471.png,2,0
sektion_15_472.png,2,-1
sektion_15_473.png,0,0
sektion_15_474.png,0,0
sektion_15_475.png,0,0
sektion_15_476.png,0,0
sektion_15_477.png,0,1
sektion_15_478.png,2,0
sektion_15_479.png,2,1
sektion_15_480.png,2,1
sektion_15_481.png,4,0
sektion_15_482.png,2,2
sektion_15_483.png,2,2
sektion_15_484.png,4,1
sektion_15_485.png,4,1
sektion_15_486.png,2,2
sektion_15_487.png,2,2
sektion_16_0.png,61,49
sektion_16_1.png,63,49
sektion_16_2.png,65,48
sektion_16_3.png,66,48
sektion_16_4.png,64,47
sektion_16_5.png,59,44
sektion_16_6.png,56,42
sektion_16_7.png,48,45
sektion_16_8.png,23,48
sektion_16_9.png,-4,40
sektion_16_10.png,-11,29
sektion_16_11.png,-7,35
sektion_16_12.png,-3,53
sektion_16_13.png,-6,66
sektion_16_14.png,-5,67
sektion_16_15.png,-5,69
sektion_16_16.png,-3,72
sektion_16_17.png,-3,75
sektion_16_18.png,-3,76
sektion_16_19.png,-4,74
sektion_16_20.png,-6,71
sektion_16_21.png,-6,68
sektion_16_22.png,-6,75
sektion_16_23.png,-5,78
sektion_16_24.png,-3,79
sektion_16_25.png,4,76
sektion_16_26.png,14,71
sektion_16_27.png,22,67
sektion_16_28.png,22,67
sektion_16_29.png,15,70
sektion_16_30.png,6,74
sektion_16_31.png,-2,78
sektion_16_32.png,-7,81
sektion_16_33.png,-8,83
sektion_16_34.png,-7,83
sektion_16_35.png,-7,84
sektion_16_36.png,-7,84
sektion_16_37.png,-8,84
sektion_16_38.png,-8,85
sektion_16_39.png,-8,84
sektion_16_40.png,-7,83
sektion_16_41.png,-3,79
sektion_16_42.png,4,71
sektion_16_43.png,13,63
sektion_16_44.png,19,58
sektion_16_45.png,22,57
sektion_16_46.png,21,57
sektion_16_47.png,21,55
sektion_16_48.png,21,53
sektion_16_49.png,20,51
sektion_16_50.png,20,52
sektion_16_51.png,19,52
sektion_16_52.png,19,52
sektion_16_53.png,20,51
sektion_16_54.png,21,50
sektion_16_55.png,22,48
sektion_16_56.png,23,47
sektion_16_57.png,23,46
sektion_16_58.png,23,45
sektion_16_59.png,24,44
sektion_16_60.png,26,45
sektion_16_61.png,25,48
sektion_16_62.png,23,52
sektion_16_63.png,21,55
sektion_16_64.png,21,55
sektion_16_65.png,24,52
sektion_16_66.png,28,47
sektion_16_67.png,32,39
sektion_16_68.png,34,33
sektion_16_69.png,34,28
sektion_16_70.png,34,26
sektion_16_71.png,33,23
sektion_16_72.png,33,20
sektion_16_73.png,32,20
sektion_16_74.png,32,20
sektion_16_75.png,33,23
sektion_16_76.png,32,25
sektion_16_77.png,34,24
sektion_16_78.png,30,24
sektion_16_79.png,27,27
sektion_16_80.png,28,34
sektion_16_81.png,29,37
sektion_16_82.png,32,38
sektion_16_83.png,34,34
sektion_16_84.png,34,28
sektion_16_85.png,34,23
sektion_16_86.png,33,21
sektion_16_87.png,33,19
sektion_16_88.png,31,17
sektion_16_89.png,31,17
sektion_16_90.png,30,16
sektion_16_91.png,30,19
sektion_16_92.png,30,26
sektion_16_93.png,30,31
sektion_16_94.png,32,34
sektion_16_95.png,30,40
sektion_16_96.png,25,47
sektion_16_97.png,13,55
sektion_16_98.png,3,70
sektion_16_99.png,-8,81
sektion_16_100.png,-13,84
sektion_16_101.png,-14,86
sektion_16_102.png,-12,86
sektion_16_103.png,-11,85
sektion_16_104.png,-12,86
sektion_16_105.png,-12,88
sektion_16_106.png,-13,88
sektion_16_107.png,-13,89
sektion_16_108.png,-14,89
sektion_16_109.png,-15,90
sektion_16_110.png,-15,90
sektion_16_111.png,-16,90
sektion_16_112.png,-16,90
sektion_16_113.png,-16,91
sektion_16_114.png,-15,91
sektion_16_115.png,-15,91
sektion_16_116.png,-17,91
sektion_16_117.png,-17,92
sektion_16_118.png,-17,91
sektion_16_119.png,-17,91
sektion_16_120.png,-16,91
sektion_16_121.png,-16,91
sektion_16_122.png,-14,90
sektion_16_123.png,-12,90
sektion_16_124.png,-10,90
sektion_16_125.png,-9,89
sektion_16_126.png,-8,88
sektion_16_127.png,-9,88
sektion_16_128.png,-10,89
sektion_16_129.png,-12,90
sektion_16_130.png,-13,90
sektion_16_131.png,-15,90
sektion_16_132.png,-14,88
sektion_16_133.png,-13,84
sektion_16_134.png,-16,84
sektion_16_135.png,-18,84
sektion_16_136.png,-18,82
sektion_16_137.png,-20,83
sektion_16_138.png,-21,82
sektion_16_139.png,-19,74
sektion_16_140.png,-18,66
sektion_16_141.png,-18,66
sektion_16_142.png,-18,68
sektion_16_143.png,-17,67
sektion_16_144.png,-18,64
sektion_16_145.png,-17,62
sektion_16_146.png,-17,61
sektion_16_147.png,-17,65
sektion_16_148.png,-18,71
sektion_16_149.png,-18,75
sektion_16_150.png,-18,79
sektion_16_151.png,-19,85
sektion_16_152.png,-20,89
sektion_16_153.png,-19,91
sektion_16_154.png,-18,91
sektion_16_155.png,-18,90
sektion_16_156.png,-16,89
sektion_16_157.png,-14,88
sektion_16_158.png,-10,87
sektion_16_159.png,-6,83
sektion_16_160.png,-4,78
sektion_16_161.png,-5,80
sektion_16_162.png,-6,79
sektion_16_163.png,4,53
sektion_16_164.png,22,16
sektion_16_165.png,25,11
sektion_16_166.png,21,11
sektion_16_167.png,15,8
sektion_16_168.png,10,6
sektion_16_169.png,11,3
sektion_16_170.png,13,2
sektion_16_171.png,15,10
sektion_16_172.png,14,32
sektion_16_173.png,10,38
sektion_16_174.png,7,24
sektion_16_175.png,0,-19
sektion_16_176.png,4,-47
sektion_16_177.png,1,-46
sektion_16_178.png,-2,-39
sektion_16_179.png,1,-21
sektion_16_180.png,9,3
sektion_16_181.png,11,14
sektion_16_182.png,14,19
sektion_16_183.png,13,19
sektion_16_184.png,12,18
sektion_16_185.png,14,19
sektion_16_186.png,15,19
sektion_16_187.png,16,19
sektion_16_188.png,14,18
sektion_16_189.png,11,16
sektion_16_190.png,9,15
sektion_16_191.png,9,14
sektion_16_192.png,9,16
sektion_16_193.png,9,17
sektion_16_194.png,11,14
sektion_16_195.png,11,12
sektion_16_196.png,11,15
sektion_16_197.png,13,19
sektion_16_198.png,17,22
sektion_16_199.png,22,24
sektion_16_200.png,12,32
sektion_16_201.png,1,26
sektion_16_202.png,6,-3
sektion_16_203.png,4,9
sektion_16_204.png,0,53
sektion_16_205.png,-2,62
sektion_16_206.png,-9,62
sektion_16_207.png,3,56
sektion_16_208.png,21,34
sektion_16_209.png,16,24
sektion_16_210.png,16,22
sektion_16_211.png,16,22
sektion_16_212.png,16,24
sektion_16_213.png,14,25
sektion_16_214.png,16,23
sektion_16_215.png,19,13
sektion_16_216.png,21,8
sektion_16_217.png,19,11
sektion_16_218.png,14,22
sektion_16_219.png,20,32
sektion_16_220.png,20,36
sektion_16_221.png,19,39
sektion_16_222.png,19,43
sektion_16_223.png,19,47
sektion_16_224.png,18,48
sektion_16_225.png,18,50
sektion_16_226.png,18,51
sektion_16_227.png,18,51
sektion_16_228.png,18,50
sektion_16_229.png,18,51
sektion_16_230.png,17,52
sektion_16_231.png,15,52
sektion_16_232.png,14,52
sektion_16_233.png,14,51
sektion_16_234.png,14,49
sektion_16_235.png,16,45
sektion_16_236.png,17,45
sektion_16_237.png,15,46
sektion_16_238.png,11,51
sektion_16_239.png,11,51
sektion_16_240.png,10,53
sektion_16_241.png,8,55
sektion_16_242.png,7,53
sektion_16_243.png,5,54
sektion_16_244.png,1,56
sektion_16_245.png,0,52
sektion_16_246.png,0,48
sektion_16_247.png,6,47
sektion_16_248.png,11,45
sektion_16_249.png,15,44
sektion_16_250.png,17,43
sektion_16_251.png,19,43
sektion_16_252.png,17,44
sektion_16_253.png,16,46
sektion_16_254.png,16,48
sektion_16_255.png,18,48
sektion_16_256.png,20,47
sektion_16_257.png,17,50
sektion_16_258.png,16,53
sektion_16_259.png,16,58
sektion_16_260.png,16,63
sektion_16_261.png,17,64
sektion_16_262.png,14,66
sektion_16_263.png,4,70
sektion_16_264.png,-3,62
sektion_16_265.png,-3,47
sektion_16_266.png,-2,53
sektion_16_267.png,-2,59
sektion_16_268.png,3,61
sektion_16_269.png,7,61
sektion_16_270.png,9,62
sektion_16_271.png,10,60
sektion_16_272.png,7,57
sektion_16_273.png,3,59
sektion_16_274.png,3,53
sektion_16_275.png,2,46
sektion_16_276.png,-3,40
sektion_16_277.png,-4,19
sektion_16_278.png,-1,-2
sektion_16_279.png,-2,-5
sektion_16_280.png,-6,1
sektion_16_281.png,-4,-2
sektion_16_282.png,-1,-3
sektion_16_283.png,-6,17
sektion_16_284.png,-14,53
sektion_16_285.png,-15,81
sektion_16_286.png,-18,83
sektion_16_287.png,-21,85
sektion_16_288.png,-21,86
sektion_16_289.png,-20,86
sektion_16_290.png,-19,86
sektion_16_291.png,-18,86
sektion_16_292.png,-18,86
sektion_16_293.png,-19,85
sektion_16_294.png,-14,83
sektion_16_295.png,-9,82
sektion_16_296.png,-4,81
sektion_16_297.png,2,79
sektion_16_298.png,8,75
sektion_16_299.png,13,70
sektion_16_300.png,12,70
sektion_16_301.png,7,73
sektion_16_302.png,4,76
sektion_16_303.png,4,71
sektion_16_304.png,5,59
sektion_16_305.png,5,48
sektion_16_306.png,3,41
sektion_16_307.png,2,37
sektion_16_308.png,3,31
sektion_16_309.png,3,32
sektion_16_310.png,5,38
sektion_16_311.png,8,36
sektion_16_312.png,12,32
sektion_16_313.png,12,37
sektion_16_314.png,12,38
sektion_16_315.png,12,37
sektion_16_316.png,14,35
sektion_16_317.png,15,31
sektion_16_318.png,17,26
sektion_16_319.png,16,25
sektion_16_320.png,16,28
sektion_16_321.png,14,31
sektion_16_322.png,14,34
sektion_16_323.png,15,39
sektion_16_324.png,13,40
sektion_16_325.png,14,41
sektion_16_326.png,14,41
sektion_16_327.png,14,40
sektion_16_328.png,14,38
sektion_16_329.png,10,41
sektion_16_330.png,6,45
sektion_16_331.png,3,45
sektion_16_332.png,0,42
sektion_16_333.png,0,40
sektion_16_334.png,1,38
sektion_16_335.png,0,37
sektion_16_336.png,0,36
sektion_16_337.png,-1,36
sektion_16_338.png,-3,38
sektion_16_339.png,-3,40
sektion_16_340.png,-3,39
sektion_16_341.png,-3,38
sektion_16_342.png,-3,36
sektion_16_343.png,-3,36
sektion_16_344.png,-1,34
sektion_16_345.png,2,33
sektion_16_346.png,4,33
sektion_16_347.png,6,34
sektion_16_348.png,6,34
sektion_16_349.png,7,35
sektion_16_350.png,-4,38
sektion_16_351.png,-11,41
sektion_16_352.png,-15,39
sektion_16_353.png,-20,37
sektion_16_354.png,-24,35
sektion_16_355.png,-26,34
sektion_16_356.png,-29,32
sektion_16_357.png,-30,31
sektion_16_358.png,-31,31
sektion_16_359.png,-29,29
sektion_16_360.png,-23,25
sektion_16_361.png,-23,27
sektion_16_362.png,-21,28
sektion_16_363.png,-21,29
sektion_16_364.png,-22,30
sektion_16_365.png,-22,30
sektion_16_366.png,-20,29
sektion_16_367.png,-16,27
sektion_16_368.png,-12,26
sektion_16_369.png,-3,18
sektion_16_370.png,6,6
sektion_16_371.png,13,6
sektion_16_372.png,15,0
sektion_16_373.png,18,-3
sektion_16_374.png,16,0
sektion_16_375.png,10,2
sektion_16_376.png,6,3
sektion_16_377.png,4,2
sektion_16_378.png,6,7
sektion_16_379.png,3,5
sektion_16_380.png,-3,4
sektion_16_381.png,-7,5
sektion_16_382.png,-7,6
sektion_16_383.png,-5,9
sektion_16_384.png,-3,12
sektion_16_385.png,1,15
sektion_16_386.png,6,19
sektion_16_387.png,11,20
sektion_16_388.png,12,18
sektion_16_389.png,14,19
sektion_16_390.png,6,22
sektion_16_391.png,-10,22
sektion_16_392.png,-21,24
sektion_16_393.png,-25,24
sektion_16_394.png,-23,23
sektion_16_395.png,-20,21
sektion_16_396.png,-19,20
sektion_16_397.png,-11,15
sektion_16_398.png,-3,13
sektion_16_399.png,5,9
sektion_16_400.png,8,4
sektion_16_401.png,11,3
sektion_16_402.png,5,0
sektion_16_403.png,3,0
sektion_16_404.png,3,-1
sektion_16_405.png,6,-1
sektion_16_406.png,9,0
sektion_16_407.png,5,2
sektion_16_408.png,1,2
sektion_16_409.png,2,1
sektion_16_410.png,9,-1
sektion_16_411.png,11,-1
sektion_16_412.png,6,0
sektion_16_413.png,2,2
sektion_16_414.png,8,4
sektion_16_415.png,16,6
sektion_16_416.png,28,13
sektion_16_417.png,28,14
sektion_16_418.png,28,14
sektion_16_419.png,27,17
sektion_16_420.png,26,19
sektion_16_421.png,21,14
sektion_16_422.png,8,11
sektion_16_423.png,-5,8
sektion_16_424.png,-16,8
sektion_16_425.png,-19,7
sektion_16_426.png,-19,6
sektion_16_427.png,-17,5
sektion_16_428.png,-15,5
sektion_16_429.png,-11,6
sektion_16_430.png,-6,7
sektion_16_431.png,1,8
sektion_16_432.png,10,9
sektion_16_433.png,18,8
sektion_16_434.png,21,10
sektion_16_435.png,22,15
sektion_16_436.png,23,12
sektion_16_437.png,23,10
sektion_16_438.png,24,11
sektion_16_439.png,21,11
sektion_16_440.png,19,14
sektion_16_441.png,13,15
sektion_16_442.png,12,14
sektion_16_443.png,8,13
sektion_16_444.png,10,13
sektion_16_445.png,10,14
sektion_16_446.png,7,15
sektion_16_447.png,5,17
sektion_16_448.png,0,19
sektion_16_449.png,-1,20
sektion_16_450.png,-2,21
sektion_16_451.png,-5,23
sektion_16_452.png,-7,24
sektion_16_453.png,-3,21
sektion_16_454.png,3,15
sektion_16_455.png,5,13
sektion_16_456.png,6,14
sektion_16_457.png,4,17
sektion_16_458.png,-1,21
sektion_16_459.png,-4,22
sektion_16_460.png,-5,22
sektion_16_461.png,-5,21
sektion_16_462.png,-3,20
sektion_16_463.png,1,14
sektion_16_464.png,9,9
sektion_16_465.png,10,4
sektion_16_466.png,6,1
sektion_16_467.png,4,-1
sektion_16_468.png,0,1
sektion_16_469.png,2,1
sektion_16_470.png,2,0
sektion_16_471.png,2,0
sektion_16_472.png,2,-1
sektion_16_473.png,2,0
sektion_16_474.png,2,0
sektion_16_475.png,0,0
sektion_16_476.png,0,0
sektion_16_477.png,2,-1
sektion_16_478.png,0,0
sektion_16_479.png,4,-1
sektion_16_480.png,2,0
sektion_16_481.png,2,1
sektion_16_482.png,2,1
sektion_16_483.png,4,1
sektion_16_484.png,4,1
sektion_16_485.png,2,1
sektion_16_486.png,2,1
sektion_16_487.png,4,1
sektion_17_0.png,59,46
sektion_17_1.png,61,47
sektion_17_2.png,63,49
sektion_17_3.png,66,51
sektion_17_4.png,65,51
sektion_17_5.png,62,45
sektion_17_6.png,60,41
sektion_17_7.png,53,45
sektion_17_8.png,35,48
sektion_17_9.png,10,47
sektion_17_10.png,-4,42
sektion_17_11.png,-5,42
sektion_17_12.png,-5,51
sektion_17_13.png,-6,67
sektion_17_14.png,-5,68
sektion_17_15.png,-4,71
sektion_17_16.png,-3,74
sektion_17_17.png,-3,77
sektion_17_18.png,-4,79
sektion_17_19.png,-5,80
sektion_17_20.png,-5,80
sektion_17_21.png,-5,79
sektion_17_22.png,1,80
sektion_17_23.png,3,80
sektion_17_24.png,7,79
sektion_17_25.png,14,75
sektion_17_26.png,23,71
sektion_17_27.png,31,66
sektion_17_28.png,33,63
sektion_17_29.png,28,64
sektion_17_30.png,21,69
sektion_17_31.png,8,75
sektion_17_32.png,-2,79
sektion_17_33.png,-5,82
sektion_17_34.png,-7,84
sektion_17_35.png,-10,85
sektion_17_36.png,-11,85
sektion_17_37.png,-11,86
sektion_17_38.png,-9,85
sektion_17_39.png,-8,84
sektion_17_40.png,-5,81
sektion_17_41.png,1,73
sektion_17_42.png,9,65
sektion_17_43.png,15,61
sektion_17_44.png,19,59
sektion_17_45.png,20,58
sektion_17_46.png,18,57
sektion_17_47.png,17,56
sektion_17_48.png,18,55
sektion_17_49.png,20,54
sektion_17_50.png,20,54
sektion_17_51.png,20,53
sektion_17_52.png,21,52
sektion_17_53.png,22,51
sektion_17_54.png,22,49
sektion_17_55.png,22,48
sektion_17_56.png,23,47
sektion_17_57.png,22,47
sektion_17_58.png,21,49
sektion_17_59.png,21,56
sektion_17_60.png,26,60
sektion_17_61.png,27,55
sektion_17_62.png,29,50
sektion_17_63.png,33,40
sektion_17_64.png,36,31
sektion_17_65.png,37,26
sektion_17_66.png,38,25
sektion_17_67.png,38,28
sektion_17_68.png,39,31
sektion_17_69.png,41,34
sektion_17_70.png,42,35
sektion_17_71.png,44,36
sektion_17_72.png,45,36
sektion_17_73.png,46,38
sektion_17_74.png,46,37
sektion_17_75.png,45,37
sektion_17_76.png,44,33
sektion_17_77.png,42,32
sektion_17_78.png,39,30
sektion_17_79.png,36,29
sektion_17_80.png,34,28
sektion_17_81.png,31,29
sektion_17_82.png,28,32
sektion_17_83.png,26,38
sektion_17_84.png,27,40
sektion_17_85.png,32,38
sektion_17_86.png,39,34
sektion_17_87.png,38,29
sektion_17_88.png,33,25
sektion_17_89.png,32,23
sektion_17_90.png,32,21
sektion_17_91.png,32,22
sektion_17_92.png,33,29
sektion_17_93.png,32,34
sektion_17_94.png,33,35
sektion_17_95.png,31,38
sektion_17_96.png,27,44
sektion_17_97.png,21,50
sektion_17_98.png,12,60
sektion_17_99.png,-1,75
sektion_17_100.png,-9,82
sektion_17_101.png,-12,85
sektion_17_102.png,-12,86
sektion_17_103.png,-11,86
sektion_17_104.png,-12,86
sektion_17_105.png,-12,87
sektion_17_106.png,-12,88
sektion_17_107.png,-13,88
sektion_17_108.png,-13,89
sektion_17_109.png,-15,90
sektion_17_110.png,-15,90
sektion_17_111.png,-15,90
sektion_17_112.png,-15,90
sektion_17_113.png,-15,91
sektion_17_114.png,-16,91
sektion_17_115.png,-15,91
sektion_17_116.png,-15,90
sektion_17_117.png,-16,91
sektion_17_118.png,-17,92
sektion_17_119.png,-17,92
sektion_17_120.png,-17,92
sektion_17_121.png,-16,91
sektion_17_122.png,-15,91
sektion_17_123.png,-15,91
sektion_17_124.png,-15,91
sektion_17_125.png,-14,90
sektion_17_126.png,-13,90
sektion_17_127.png,-14,90
sektion_17_128.png,-16,91
sektion_17_129.png,-18,91
sektion_17_130.png,-19,90
sektion_17_131.png,-20,86
sektion_17_132.png,-20,83
sektion_17_133.png,-21,82
sektion_17_134.png,-20,84
sektion_17_135.png,-18,87
sektion_17_136.png,-20,88
sektion_17_137.png,-21,88
sektion_17_138.png,-20,83
sektion_17_139.png,-17,70
sektion_17_140.png,-16,63
sektion_17_141.png,-17,67
sektion_17_142.png,-19,70
sektion_17_143.png,-19,69
sektion_17_144.png,-18,69
sektion_17_145.png,-17,68
sektion_17_146.png,-18,69
sektion_17_147.png,-18,73
sektion_17_148.png,-19,78
sektion_17_149.png,-19,81
sektion_17_150.png,-18,84
sektion_17_151.png,-19,88
sektion_17_152.png,-20,91
sektion_17_153.png,-18,91
sektion_17_154.png,-16,90
sektion_17_155.png,-16,89
sektion_17_156.png,-14,88
