image_name,label_a,label_b
sektion_30_96.png,183,186
sektion_30_97.png,184,185
sektion_30_98.png,180,182
sektion_30_99.png,174,178
sektion_31_0.png,166,174
sektion_31_1.png,155,140
sektion_31_10.png,160,146
sektion_31_100.png,176,167
sektion_31_101.png,168,172
sektion_31_102.png,159,174
sektion_31_103.png,164,185
sektion_31_104.png,171,192
sektion_31_105.png,167,189
sektion_31_106.png,161,180
sektion_31_107.png,159,175
sektion_31_108.png,155,176
sektion_31_109.png,153,179
sektion_31_11.png,152,181
sektion_31_110.png,178,168
sektion_31_111.png,151,184
sektion_31_112.png,149,187
sektion_31_113.png,146,190
sektion_31_114.png,145,191
sektion_31_115.png,145,192
sektion_31_116.png,144,193
sektion_31_117.png,141,192
sektion_31_118.png,143,193
sektion_31_119.png,148,193
sektion_31_12.png,157,189
sektion_31_120.png,180,170
sektion_31_121.png,164,183
sektion_31_122.png,168,182
sektion_31_123.png,166,181
sektion_31_124.png,159,184
sektion_31_125.png,152,189
sektion_31_126.png,142,193
sektion_31_127.png,137,195
sektion_31_128.png,133,197
sektion_31_129.png,130,198
sektion_31_13.png,128,198
sektion_31_130.png,185,173
sektion_31_131.png,127,199
sektion_31_132.png,126,200
sektion_31_133.png,125,200
sektion_31_134.png,123,200
sektion_31_135.png,124,199
sektion_31_136.png,128,197
sektion_31_137.png,126,196
sektion_31_138.png,129,195
sektion_31_139.png,134,195
sektion_31_14.png,133,197
sektion_31_140.png,185,175
sektion_31_141.png,131,196
sektion_31_142.png,139,186
sektion_31_143.png,150,168
sektion_31_144.png,154,154
sektion_31_145.png,150,153
sektion_31_146.png,151,153
sektion_31_147.png,151,154
sektion_31_148.png,148,151
sektion_31_149.png,147,148
sektion_31_15.png,147,150
sektion_31_150.png,187,177
sektion_31_151.png,148,155
sektion_31_152.png,154,159
sektion_31_153.png,162,162
sektion_31_154.png,166,164
sektion_31_155.png,174,169
sektion_31_156.png,182,171
sektion_31_157.png,186,176
sektion_31_158.png,190,181
sektion_31_159.png,195,183
sektion_31_16.png,198,184
sektion_31_160.png,188,178
sektion_31_161.png,197,184
sektion_31_162.png,195,183
sektion_31_163.png,195,182
sektion_31_164.png,195,181
sektion_31_165.png,195,181
sektion_31_166.png,195,179
sektion_31_167.png,194,177
sektion_31_168.png,192,177
sektion_31_169.png,192,177
sektion_31_17.png,192,177
sektion_31_170.png,190,179
sektion_31_171.png,191,177
sektion_31_172.png,189,175
sektion_31_173.png,186,172
sektion_31_174.png,183,169
sektion_31_175.png,179,165
sektion_31_176.png,176,163
sektion_31_177.png,175,161
sektion_31_178.png,174,161
sektion_31_179.png,174,162
sektion_31_18.png,173,161
sektion_31_180.png,192,180
sektion_31_181.png,170,158
sektion_31_182.png,171,158
sektion_31_183.png,173,161
sektion_31_184.png,172,160
sektion_31_185.png,170,158
sektion_31_186.png,167,152
sektion_31_187.png,163,148
sektion_31_188.png,161,147
sektion_31_189.png,161,148
sektion_31_19.png,160,147
sektion_31_190.png,192,181
sektion_31_191.png,158,147
sektion_31_192.png,157,146
sektion_31_193.png,160,148
sektion_31_194.png,160,144
sektion_31_195.png,160,139
sektion_31_196.png,158,141
sektion_31_197.png,157,142
sektion_31_198.png,158,144
sektion_31_199.png,149,145
sektion_31_2.png,134,135
sektion_31_20.png,163,149
sektion_31_200.png,193,182
sektion_31_201.png,119,129
sektion_31_202.png,117,124
sektion_31_203.png,122,119
sektion_31_204.png,121,125
sektion_31_205.png,123,131
sektion_31_206.png,127,130
sektion_31_207.png,127,130
sektion_31_208.png,124,135
sektion_31_209.png,122,138
sektion_31_21.png,122,140
sektion_31_210.png,193,182
sektion_31_211.png,123,136
sektion_31_212.png,131,136
sektion_31_213.png,144,151
sektion_31_214.png,154,161
sektion_31_215.png,162,156
sektion_31_216.png,167,159
sektion_31_217.png,171,167
sektion_31_218.png,172,169
sektion_31_219.png,173,170
sektion_31_22.png,168,169
sektion_31_220.png,199,189
sektion_31_221.png,165,167
sektion_31_222.png,160,165
sektion_31_223.png,153,164
sektion_31_224.png,149,164
sektion_31_225.png,147,164
sektion_31_226.png,146,169
sektion_31_227.png,143,177
sektion_31_228.png,142,185
sektion_31_229.png,139,177
sektion_31_23.png,134,168
sektion_31_230.png,199,189
sektion_31_231.png,140,177
sektion_31_232.png,142,181
sektion_31_233.png,139,182
sektion_31_234.png,134,178
sektion_31_235.png,133,167
sektion_31_236.png,138,154
sektion_31_237.png,142,152
sektion_31_238.png,142,151
sektion_31_239.png,135,150
sektion_31_24.png,141,154
sektion_31_240.png,195,185
sektion_31_241.png,138,155
sektion_31_242.png,136,161
sektion_31_243.png,133,158
sektion_31_244.png,133,152
sektion_31_245.png,132,154
sektion_31_246.png,130,153
sektion_31_247.png,134,160
sektion_31_248.png,137,164
sektion_31_249.png,136,167
sektion_31_25.png,137,168
sektion_31_250.png,190,180
sektion_31_251.png,139,165
sektion_31_252.png,139,163
sektion_31_253.png,139,169
sektion_31_254.png,143,176
sektion_31_255.png,146,179
sektion_31_256.png,148,181
sektion_31_257.png,151,183
sektion_31_258.png,154,182
sektion_31_259.png,157,180
sektion_31_26.png,158,181
sektion_31_260.png,183,175
sektion_31_261.png,160,183
sektion_31_262.png,159,184
sektion_31_263.png,157,183
sektion_31_264.png,152,179
sektion_31_265.png,151,167
sektion_31_266.png,150,152
sektion_31_267.png,140,159
sektion_31_268.png,146,161
sektion_31_269.png,144,179
sektion_31_27.png,141,185
sektion_31_270.png,178,168
sektion_31_271.png,138,185
sektion_31_272.png,129,193
sektion_31_273.png,114,206
sektion_31_274.png,109,212
sektion_31_275.png,110,213
sektion_31_276.png,110,215
sektion_31_277.png,110,215
sektion_31_278.png,110,214
sektion_31_279.png,111,211
sektion_31_28.png,113,194
sektion_31_280.png,172,161
sektion_31_281.png,122,153
sektion_31_282.png,126,132
sektion_31_283.png,122,136
sektion_31_284.png,121,140
sektion_31_285.png,126,135
sektion_31_286.png,131,126
sektion_31_287.png,125,132
sektion_31_288.png,123,141
sektion_31_289.png,129,148
sektion_31_29.png,140,151
sektion_31_290.png,166,155
sektion_31_291.png,145,153
sektion_31_292.png,140,155
sektion_31_293.png,137,154
sektion_31_294.png,138,146
sektion_31_295.png,137,133
sektion_31_296.png,133,130
sektion_31_297.png,130,129
sektion_31_298.png,132,130
sektion_31_299.png,134,141
sektion_31_3.png,139,157
sektion_31_30.png,168,155
sektion_31_300.png,163,150
sektion_31_301.png,142,161
sektion_31_302.png,141,160
sektion_31_303.png,138,161
sektion_31_304.png,139,163
sektion_31_305.png,142,163
sektion_31_306.png,140,164
sektion_31_307.png,139,168
sektion_31_308.png,138,173
sektion_31_309.png,139,176
sektion_31_31.png,140,178
sektion_31_310.png,160,145
sektion_31_311.png,142,174
sektion_31_312.png,146,167
sektion_31_313.png,148,161
sektion_31_314.png,147,159
sektion_31_315.png,149,158
sektion_31_316.png,154,158
sektion_31_317.png,159,161
sektion_31_318.png,162,164
sektion_31_319.png,164,165
sektion_31_32.png,165,166
sektion_31_320.png,154,139
sektion_31_321.png,163,168
sektion_31_322.png,161,170
sektion_31_323.png,159,172
sektion_31_324.png,157,174
sektion_31_325.png,156,175
sektion_31_326.png,155,176
sektion_31_327.png,155,176
sektion_31_328.png,155,178
sektion_31_329.png,151,181
sektion_31_33.png,146,186
sektion_31_330.png,141,133
sektion_31_331.png,140,191
sektion_31_332.png,139,194
sektion_31_333.png,140,194
sektion_31_334.png,135,195
sektion_31_335.png,131,195
sektion_31_336.png,128,197
sektion_31_337.png,127,199
sektion_31_338.png,127,200
sektion_31_339.png,126,201
sektion_31_34.png,123,203
sektion_31_340.png,136,131
sektion_31_341.png,122,203
sektion_31_342.png,121,205
sektion_31_343.png,120,206
sektion_31_344.png,120,206
sektion_31_345.png,119,207
sektion_31_346.png,118,207
sektion_31_347.png,118,207
sektion_31_348.png,119,207
sektion_31_349.png,119,207
sektion_31_35.png,119,208
sektion_31_350.png,132,130
sektion_31_351.png,119,208
sektion_31_352.png,118,207
sektion_31_353.png,117,208
sektion_31_354.png,117,209
sektion_31_355.png,117,209
sektion_31_356.png,117,209
sektion_31_357.png,119,208
sektion_31_358.png,118,208
sektion_31_359.png,118,209
sektion_31_36.png,117,208
sektion_31_360.png,132,130
sektion_31_361.png,119,208
sektion_31_362.png,120,208
sektion_31_363.png,125,207
sektion_31_364.png,129,205
sektion_31_365.png,131,204
sektion_31_366.png,130,205
sektion_31_367.png,128,206
sektion_31_368.png,123,207
sektion_31_369.png,121,208
sektion_31_37.png,118,209
sektion_31_370.png,132,130
sektion_31_371.png,118,209
sektion_31_372.png,117,208
sektion_31_373.png,116,208
sektion_31_374.png,115,209
sektion_31_375.png,114,209
sektion_31_376.png,114,209
sektion_31_377.png,113,209
sektion_31_378.png,114,209
sektion_31_379.png,113,208
sektion_31_38.png,113,208
sektion_31_380.png,134,130
sektion_31_381.png,116,206
sektion_31_382.png,118,205
sektion_31_383.png,123,201
sektion_31_384.png,130,195
sektion_31_385.png,134,190
sektion_31_386.png,130,191
sektion_31_387.png,120,192
sektion_31_388.png,112,191
sektion_31_389.png,105,175
sektion_31_39.png,106,175
sektion_31_390.png,136,131
sektion_31_391.png,110,175
sektion_31_392.png,115,176
sektion_31_393.png,123,178
sektion_31_394.png,133,179
sektion_31_395.png,142,178
sektion_31_396.png,147,176
sektion_31_397.png,148,174
sektion_31_398.png,145,172
sektion_31_399.png,142,168
sektion_31_4.png,141,163
sektion_31_40.png,170,159
sektion_31_400.png,149,136
sektion_31_401.png,142,157
sektion_31_402.png,142,152
sektion_31_403.png,142,149
sektion_31_404.png,141,148
sektion_31_405.png,139,146
sektion_31_406.png,138,146
sektion_31_407.png,135,146
sektion_31_408.png,129,148
sektion_31_409.png,122,148
sektion_31_41.png,115,150
sektion_31_410.png,167,156
sektion_31_411.png,110,151
sektion_31_412.png,109,152
sektion_31_413.png,112,151
sektion_31_414.png,116,151
sektion_31_415.png,120,149
sektion_31_416.png,124,147
sektion_31_417.png,126,143
sektion_31_418.png,126,145
sektion_31_419.png,128,145
sektion_31_42.png,129,146
sektion_31_420.png,168,158
sektion_31_421.png,130,148
sektion_31_422.png,132,148
sektion_31_423.png,136,149
sektion_31_424.png,142,148
sektion_31_425.png,146,148
sektion_31_426.png,149,150
sektion_31_427.png,152,152
sektion_31_428.png,156,151
sektion_31_429.png,160,152
sektion_31_43.png,159,155
sektion_31_430.png,166,159
sektion_31_431.png,156,158
sektion_31_432.png,154,159
sektion_31_433.png,154,160
sektion_31_434.png,158,160
sektion_31_435.png,161,158
sektion_31_436.png,160,157
sektion_31_437.png,159,157
sektion_31_438.png,157,156
sektion_31_439.png,155,154
sektion_31_44.png,155,153
sektion_31_440.png,160,163
sektion_31_441.png,155,151
sektion_31_442.png,155,151
sektion_31_443.png,155,154
sektion_31_444.png,156,155
sektion_31_445.png,162,163
sektion_31_446.png,169,165
sektion_31_447.png,175,167
sektion_31_448.png,177,170
sektion_31_449.png,177,170
sektion_31_45.png,178,168
sektion_31_450.png,157,169
sektion_31_451.png,179,169
sektion_31_452.png,180,174
sektion_31_453.png,179,182
sektion_31_454.png,165,193
sektion_31_455.png,145,202
sektion_31_456.png,132,204
sektion_31_457.png,123,206
sektion_31_458.png,121,204
sektion_31_459.png,123,198
sektion_31_46.png,123,194
sektion_31_460.png,160,175
sektion_31_461.png,119,194
sektion_31_462.png,115,194
sektion_31_463.png,114,194
sektion_31_464.png,118,194
sektion_31_465.png,119,197
sektion_31_466.png,120,201
sektion_31_467.png,123,203
sektion_31_468.png,126,203
sektion_31_469.png,129,200
sektion_31_47.png,133,197
sektion_31_470.png,162,179
sektion_31_471.png,135,194
sektion_31_472.png,138,191
sektion_31_473.png,139,191
sektion_31_474.png,136,193
sektion_31_475.png,132,196
sektion_31_476.png,126,200
sektion_31_477.png,122,203
sektion_31_478.png,121,204
sektion_31_479.png,119,203
sektion_31_48.png,120,201
sektion_31_480.png,170,181
sektion_31_481.png,119,201
sektion_31_482.png,120,200
sektion_31_483.png,123,200
sektion_31_484.png,122,199
sektion_31_485.png,122,198
sektion_31_486.png,124,198
sektion_31_487.png,126,198
sektion_31_49.png,130,196
sektion_31_5.png,174,183
sektion_31_50.png,171,159
sektion_31_51.png,180,184
sektion_31_52.png,182,185
sektion_31_53.png,181,184
sektion_31_54.png,181,185
sektion_31_55.png,181,185
sektion_31_56.png,182,185
sektion_31_57.png,182,185
sektion_31_58.png,182,185
sektion_31_59.png,182,186
sektion_31_6.png,180,186
sektion_31_60.png,171,160
sektion_31_61.png,175,187
sektion_31_62.png,171,189
sektion_31_63.png,165,189
sektion_31_64.png,156,188
sektion_31_65.png,147,187
sektion_31_66.png,140,187
sektion_31_67.png,137,187
sektion_31_68.png,137,188
sektion_31_69.png,138,188
sektion_31_7.png,146,183
sektion_31_70.png,172,161
sektion_31_71.png,153,182
sektion_31_72.png,166,181
sektion_31_73.png,178,183
sektion_31_74.png,187,185
sektion_31_75.png,191,187
sektion_31_76.png,193,188
sektion_31_77.png,193,188
sektion_31_78.png,192,188
sektion_31_79.png,190,189
sektion_31_8.png,190,189
sektion_31_80.png,173,162
sektion_31_81.png,190,188
sektion_31_82.png,190,188
sektion_31_83.png,190,189
sektion_31_84.png,190,191
sektion_31_85.png,188,192
sektion_31_86.png,188,192
sektion_31_87.png,185,190
sektion_31_88.png,182,189
sektion_31_89.png,177,187
sektion_31_9.png,164,189
sektion_31_90.png,174,164
sektion_31_91.png,149,188
sektion_31_92.png,141,192
sektion_31_93.png,150,189
sektion_31_94.png,168,186
sektion_31_95.png,182,185
sektion_31_96.png,186,185
sektion_31_97.png,186,187
sektion_31_98.png,183,186
sektion_31_99.png,181,183
sektion_32_0.png,177,178
sektion_32_1.png,141,133
sektion_32_10.png,143,134
sektion_32_100.png,166,154
sektion_32_101.png,176,178
sektion_32_102.png,166,172
sektion_32_103.png,162,175
sektion_32_104.png,167,185
sektion_32_105.png,169,188
sektion_32_106.png,166,180
sektion_32_107.png,162,172
sektion_32_108.png,157,174
sektion_32_109.png,153,181
sektion_32_11.png,152,183
sektion_32_110.png,167,156
sektion_32_111.png,152,184
sektion_32_112.png,150,186
sektion_32_113.png,149,188
sektion_32_114.png,147,189
sektion_32_115.png,145,191
sektion_32_116.png,143,193
sektion_32_117.png,141,194
sektion_32_118.png,140,195
sektion_32_119.png,141,196
sektion_32_12.png,145,194
sektion_32_120.png,170,157
sektion_32_121.png,151,191
sektion_32_122.png,160,186
sektion_32_123.png,166,181
sektion_32_124.png,166,181
sektion_32_125.png,162,185
sektion_32_126.png,152,190
sektion_32_127.png,146,192
sektion_32_128.png,140,194
sektion_32_129.png,135,195
sektion_32_13.png,133,196
sektion_32_130.png,172,161
sektion_32_131.png,134,196
sektion_32_132.png,134,197
sektion_32_133.png,133,197
sektion_32_134.png,131,197
sektion_32_135.png,131,196
sektion_32_136.png,133,195
sektion_32_137.png,134,195
sektion_32_138.png,139,194
sektion_32_139.png,140,192
sektion_32_14.png,137,190
sektion_32_140.png,173,163
sektion_32_141.png,145,183
sektion_32_142.png,158,171
sektion_32_143.png,160,160
sektion_32_144.png,153,154
sektion_32_145.png,155,154
sektion_32_146.png,149,153
sektion_32_147.png,144,151
sektion_32_148.png,148,151
sektion_32_149.png,151,155
sektion_32_15.png,162,159
sektion_32_150.png,175,164
sektion_32_151.png,175,167
sektion_32_152.png,186,176
sektion_32_153.png,191,181
sektion_32_154.png,193,183
sektion_32_155.png,196,185
sektion_32_156.png,198,185
sektion_32_157.png,195,182
sektion_32_158.png,197,180
sektion_32_159.png,198,170
sektion_32_16.png,189,156
sektion_32_160.png,176,167
sektion_32_161.png,192,156
sektion_32_162.png,194,177
sektion_32_163.png,192,177
sektion_32_164.png,192,174
sektion_32_165.png,191,175
sektion_32_166.png,188,175
sektion_32_167.png,183,175
sektion_32_168.png,178,175
sektion_32_169.png,177,175
sektion_32_17.png,178,174
sektion_32_170.png,179,169
sektion_32_171.png,177,172
sektion_32_172.png,173,169
sektion_32_173.png,170,165
sektion_32_174.png,166,159
sektion_32_175.png,162,151
sektion_32_176.png,156,145
sektion_32_177.png,155,141
sektion_32_178.png,155,141
sektion_32_179.png,156,143
sektion_32_18.png,157,144
sektion_32_180.png,181,171
sektion_32_181.png,157,143
sektion_32_182.png,157,143
sektion_32_183.png,155,144
sektion_32_184.png,158,144
sektion_32_185.png,159,144
sektion_32_186.png,156,143
sektion_32_187.png,156,140
sektion_32_188.png,151,137
sektion_32_189.png,151,138
sektion_32_19.png,151,139
sektion_32_190.png,182,173
sektion_32_191.png,153,139
sektion_32_192.png,156,140
sektion_32_193.png,156,141
sektion_32_194.png,155,142
sektion_32_195.png,158,144
sektion_32_196.png,156,141
sektion_32_197.png,152,140
sektion_32_198.png,137,138
sektion_32_199.png,125,141
sektion_32_2.png,117,145
sektion_32_20.png,145,134
sektion_32_200.png,183,173
sektion_32_201.png,117,134
sektion_32_202.png,119,128
sektion_32_203.png,119,130
sektion_32_204.png,123,130
sektion_32_205.png,125,130
sektion_32_206.png,128,130
sektion_32_207.png,128,132
sektion_32_208.png,130,133
sektion_32_209.png,125,138
sektion_32_21.png,126,139
sektion_32_210.png,183,174
sektion_32_211.png,130,133
sektion_32_212.png,132,133
sektion_32_213.png,138,131
sektion_32_214.png,138,143
sektion_32_215.png,143,155
sektion_32_216.png,153,158
sektion_32_217.png,164,154
sektion_32_218.png,170,162
sektion_32_219.png,171,170
sektion_32_22.png,171,177
sektion_32_220.png,182,174
sektion_32_221.png,173,175
sektion_32_222.png,173,172
sektion_32_223.png,168,171
sektion_32_224.png,158,172
sektion_32_225.png,150,170
sektion_32_226.png,151,155
sektion_32_227.png,150,155
sektion_32_228.png,143,173
sektion_32_229.png,145,167
sektion_32_23.png,149,154
sektion_32_230.png,181,173
sektion_32_231.png,144,172
sektion_32_232.png,143,175
sektion_32_233.png,141,176
sektion_32_234.png,141,165
sektion_32_235.png,139,158
sektion_32_236.png,138,155
sektion_32_237.png,140,153
sektion_32_238.png,141,152
sektion_32_239.png,144,152
sektion_32_24.png,142,151
sektion_32_240.png,178,170
sektion_32_241.png,141,152
sektion_32_242.png,138,152
sektion_32_243.png,136,149
sektion_32_244.png,133,149
sektion_32_245.png,132,151
sektion_32_246.png,132,153
sektion_32_247.png,133,154
sektion_32_248.png,137,161
sektion_32_249.png,137,164
sektion_32_25.png,136,163
sektion_32_250.png,174,165
sektion_32_251.png,135,162
sektion_32_252.png,136,164
sektion_32_253.png,140,168
sektion_32_254.png,143,172
sektion_32_255.png,144,175
sektion_32_256.png,143,178
sektion_32_257.png,144,182
sektion_32_258.png,146,186
sektion_32_259.png,149,185
sektion_32_26.png,152,184
sektion_32_260.png,171,161
sektion_32_261.png,154,183
sektion_32_262.png,154,181
sektion_32_263.png,153,176
sektion_32_264.png,148,170
sektion_32_265.png,145,160
sektion_32_266.png,144,151
sektion_32_267.png,148,148
sektion_32_268.png,147,154
sektion_32_269.png,140,176
