image_name,label
sektion_110_307.png,83
sektion_110_308.png,79
sektion_110_309.png,77
sektion_110_31.png,27
sektion_110_310.png,76
sektion_110_311.png,76
sektion_110_312.png,76
sektion_110_313.png,77
sektion_110_314.png,78
sektion_110_315.png,74
sektion_110_316.png,68
sektion_110_317.png,60
sektion_110_318.png,55
sektion_110_319.png,52
sektion_110_32.png,28
sektion_110_320.png,51
sektion_110_321.png,50
sektion_110_322.png,53
sektion_110_323.png,51
sektion_110_324.png,48
sektion_110_325.png,47
sektion_110_326.png,48
sektion_110_327.png,50
sektion_110_328.png,48
sektion_110_329.png,47
sektion_110_33.png,25
sektion_110_330.png,47
sektion_110_331.png,47
sektion_110_332.png,47
sektion_110_333.png,48
sektion_110_334.png,48
sektion_110_335.png,48
sektion_110_336.png,50
sektion_110_337.png,50
sektion_110_338.png,47
sektion_110_339.png,45
sektion_110_34.png,27
sektion_110_340.png,43
sektion_110_341.png,43
sektion_110_342.png,47
sektion_110_343.png,48
sektion_110_344.png,50
sektion_110_345.png,50
sektion_110_346.png,52
sektion_110_347.png,52
sektion_110_348.png,53
sektion_110_349.png,53
sektion_110_35.png,27
sektion_110_350.png,54
sektion_110_351.png,55
sektion_110_352.png,55
sektion_110_353.png,57
sektion_110_354.png,57
sektion_110_355.png,57
sektion_110_356.png,59
sektion_110_357.png,61
sektion_110_358.png,62
sektion_110_359.png,60
sektion_110_36.png,27
sektion_110_360.png,57
sektion_110_361.png,53
sektion_110_362.png,52
sektion_110_363.png,52
sektion_110_364.png,51
sektion_110_365.png,50
sektion_110_366.png,48
sektion_110_367.png,48
sektion_110_368.png,47
sektion_110_369.png,47
sektion_110_37.png,27
sektion_110_370.png,47
sektion_110_371.png,47
sektion_110_372.png,46
sektion_110_373.png,45
sektion_110_374.png,43
sektion_110_375.png,42
sektion_110_376.png,42
sektion_110_377.png,41
sektion_110_378.png,39
sektion_110_379.png,38
sektion_110_38.png,28
sektion_110_380.png,35
sektion_110_381.png,35
sektion_110_382.png,35
sektion_110_383.png,35
sektion_110_384.png,33
sektion_110_385.png,31
sektion_110_386.png,31
sektion_110_387.png,31
sektion_110_388.png,31
sektion_110_389.png,31
sektion_110_39.png,28
sektion_110_390.png,30
sektion_110_391.png,30
sektion_110_392.png,30
sektion_110_393.png,30
sektion_110_394.png,28
sektion_110_395.png,28
sektion_110_396.png,28
sektion_110_397.png,27
sektion_110_398.png,27
sektion_110_399.png,27
sektion_110_4.png,18
sektion_110_40.png,28
sektion_110_400.png,27
sektion_110_401.png,27
sektion_110_402.png,25
sektion_110_403.png,25
sektion_110_404.png,24
sektion_110_405.png,23
sektion_110_406.png,19
sektion_110_407.png,18
sektion_110_408.png,17
sektion_110_409.png,17
sektion_110_41.png,30
sektion_110_410.png,17
sektion_110_411.png,17
sektion_110_412.png,17
sektion_110_413.png,17
sektion_110_414.png,17
sektion_110_415.png,17
sektion_110_416.png,17
sektion_110_417.png,17
sektion_110_418.png,77
sektion_110_419.png,89
sektion_110_42.png,33
sektion_110_420.png,24
sektion_110_421.png,25
sektion_110_422.png,18
sektion_110_423.png,21
sektion_110_424.png,27
sektion_110_425.png,27
sektion_110_426.png,27
sektion_110_427.png,27
sektion_110_428.png,27
sektion_110_429.png,27
sektion_110_43.png,33
sektion_110_430.png,27
sektion_110_431.png,30
sektion_110_432.png,33
sektion_110_433.png,34
sektion_110_434.png,33
sektion_110_435.png,33
sektion_110_436.png,33
sektion_110_437.png,33
sektion_110_438.png,33
sektion_110_439.png,33
sektion_110_44.png,34
sektion_110_440.png,33
sektion_110_441.png,33
sektion_110_442.png,25
sektion_110_443.png,76
sektion_110_444.png,99
sektion_110_445.png,75
sektion_110_446.png,42
sektion_110_447.png,33
sektion_110_448.png,34
sektion_110_449.png,33
sektion_110_45.png,35
sektion_110_450.png,31
sektion_110_451.png,31
sektion_110_452.png,33
sektion_110_453.png,33
sektion_110_454.png,34
sektion_110_455.png,35
sektion_110_456.png,35
sektion_110_457.png,35
sektion_110_458.png,33
sektion_110_459.png,30
sektion_110_46.png,35
sektion_110_460.png,28
sektion_110_461.png,34
sektion_110_462.png,42
sektion_110_463.png,51
sektion_110_464.png,55
sektion_110_465.png,57
sektion_110_466.png,59
sektion_110_467.png,58
sektion_110_468.png,55
sektion_110_469.png,53
sektion_110_47.png,36
sektion_110_470.png,50
sektion_110_471.png,47
sektion_110_472.png,46
sektion_110_473.png,45
sektion_110_474.png,40
sektion_110_475.png,40
sektion_110_476.png,40
sektion_110_477.png,40
sektion_110_478.png,38
sektion_110_479.png,34
sektion_110_48.png,38
sektion_110_480.png,30
sektion_110_481.png,28
sektion_110_482.png,21
sektion_110_483.png,24
sektion_110_484.png,25
sektion_110_485.png,24
sektion_110_486.png,19
sektion_110_487.png,19
sektion_110_49.png,38
sektion_110_5.png,18
sektion_110_50.png,41
sektion_110_51.png,41
sektion_110_52.png,41
sektion_110_53.png,42
sektion_110_54.png,42
sektion_110_55.png,42
sektion_110_56.png,43
sektion_110_57.png,43
sektion_110_58.png,43
sektion_110_59.png,43
sektion_110_6.png,18
sektion_110_60.png,42
sektion_110_61.png,42
sektion_110_62.png,42
sektion_110_63.png,41
sektion_110_64.png,41
sektion_110_65.png,41
sektion_110_66.png,41
sektion_110_67.png,41
sektion_110_68.png,41
sektion_110_69.png,41
sektion_110_7.png,18
sektion_110_70.png,42
sektion_110_71.png,42
sektion_110_72.png,42
sektion_110_73.png,43
sektion_110_74.png,45
sektion_110_75.png,43
sektion_110_76.png,42
sektion_110_77.png,42
sektion_110_78.png,43
sektion_110_79.png,46
sektion_110_8.png,18
sektion_110_80.png,48
sektion_110_81.png,50
sektion_110_82.png,53
sektion_110_83.png,51
sektion_110_84.png,51
sektion_110_85.png,55
sektion_110_86.png,55
sektion_110_87.png,54
sektion_110_88.png,54
sektion_110_89.png,58
sektion_110_9.png,18
sektion_110_90.png,57
sektion_110_91.png,58
sektion_110_92.png,60
sektion_110_93.png,61
sektion_110_94.png,61
sektion_110_95.png,61
sektion_110_96.png,60
sektion_110_97.png,59
sektion_110_98.png,60
sektion_110_99.png,60
sektion_111_0.png,17
sektion_111_1.png,16
sektion_111_10.png,18
sektion_111_100.png,59
sektion_111_101.png,58
sektion_111_102.png,55
sektion_111_103.png,53
sektion_111_104.png,51
sektion_111_105.png,48
sektion_111_106.png,43
sektion_111_107.png,41
sektion_111_108.png,39
sektion_111_109.png,35
sektion_111_11.png,19
sektion_111_110.png,31
sektion_111_111.png,28
sektion_111_112.png,27
sektion_111_113.png,27
sektion_111_114.png,21
sektion_111_115.png,21
sektion_111_116.png,21
sektion_111_117.png,19
sektion_111_118.png,19
sektion_111_119.png,18
sektion_111_12.png,21
sektion_111_120.png,18
sektion_111_121.png,18
sektion_111_122.png,18
sektion_111_123.png,18
sektion_111_124.png,18
sektion_111_125.png,19
sektion_111_126.png,19
sektion_111_127.png,19
sektion_111_128.png,19
sektion_111_129.png,19
sektion_111_13.png,21
sektion_111_130.png,23
sektion_111_131.png,23
sektion_111_132.png,24
sektion_111_133.png,27
sektion_111_134.png,27
sektion_111_135.png,30
sektion_111_136.png,31
sektion_111_137.png,33
sektion_111_138.png,31
sektion_111_139.png,31
sektion_111_14.png,18
sektion_111_140.png,30
sektion_111_141.png,28
sektion_111_142.png,28
sektion_111_143.png,27
sektion_111_144.png,27
sektion_111_145.png,27
sektion_111_146.png,27
sektion_111_147.png,27
sektion_111_148.png,27
sektion_111_149.png,27
sektion_111_15.png,18
sektion_111_150.png,27
sektion_111_151.png,27
sektion_111_152.png,27
sektion_111_153.png,27
sektion_111_154.png,24
sektion_111_155.png,24
sektion_111_156.png,24
sektion_111_157.png,23
sektion_111_158.png,23
sektion_111_159.png,21
sektion_111_16.png,19
sektion_111_160.png,21
sektion_111_161.png,21
sektion_111_162.png,21
sektion_111_163.png,21
sektion_111_164.png,21
sektion_111_165.png,21
sektion_111_166.png,21
sektion_111_167.png,21
sektion_111_168.png,21
sektion_111_169.png,21
sektion_111_17.png,21
sektion_111_170.png,24
sektion_111_171.png,23
sektion_111_172.png,27
sektion_111_173.png,31
sektion_111_174.png,34
sektion_111_175.png,34
sektion_111_176.png,40
sektion_111_177.png,46
sektion_111_178.png,50
sektion_111_179.png,53
sektion_111_18.png,21
sektion_111_180.png,58
sektion_111_181.png,61
sektion_111_182.png,65
sektion_111_183.png,68
sektion_111_184.png,73
sektion_111_185.png,76
sektion_111_186.png,82
sektion_111_187.png,85
sektion_111_188.png,86
sektion_111_189.png,88
sektion_111_19.png,21
sektion_111_190.png,89
sektion_111_191.png,89
sektion_111_192.png,89
sektion_111_193.png,89
sektion_111_194.png,94
sektion_111_195.png,99
sektion_111_196.png,104
sektion_111_197.png,108
sektion_111_198.png,112
sektion_111_199.png,122
sektion_111_2.png,17
sektion_111_20.png,21
sektion_111_200.png,135
sektion_111_201.png,145
sektion_111_202.png,146
sektion_111_203.png,146
sektion_111_204.png,147
sektion_111_205.png,148
sektion_111_206.png,150
sektion_111_207.png,152
sektion_111_208.png,154
sektion_111_209.png,155
sektion_111_21.png,21
sektion_111_210.png,154
sektion_111_211.png,155
sektion_111_212.png,154
sektion_111_213.png,151
sektion_111_214.png,150
sektion_111_215.png,147
sektion_111_216.png,139
sektion_111_217.png,130
sektion_111_218.png,119
sektion_111_219.png,110
sektion_111_22.png,21
sektion_111_220.png,97
sektion_111_221.png,82
sektion_111_222.png,75
sektion_111_223.png,74
sektion_111_224.png,71
sektion_111_225.png,66
sektion_111_226.png,62
sektion_111_227.png,61
sektion_111_228.png,59
sektion_111_229.png,58
sektion_111_23.png,23
sektion_111_230.png,58
sektion_111_231.png,58
sektion_111_232.png,55
sektion_111_233.png,53
sektion_111_234.png,59
sektion_111_235.png,60
sektion_111_236.png,60
sektion_111_237.png,61
sektion_111_238.png,61
sektion_111_239.png,61
sektion_111_24.png,23
sektion_111_240.png,62
sektion_111_241.png,62
sektion_111_242.png,65
sektion_111_243.png,62
sektion_111_244.png,61
sektion_111_245.png,62
sektion_111_246.png,62
sektion_111_247.png,65
sektion_111_248.png,70
sektion_111_249.png,78
sektion_111_25.png,23
sektion_111_250.png,60
sektion_111_251.png,59
sektion_111_252.png,59
sektion_111_253.png,58
sektion_111_254.png,57
sektion_111_255.png,55
sektion_111_256.png,55
sektion_111_257.png,55
sektion_111_258.png,55
sektion_111_259.png,54
sektion_111_26.png,23
sektion_111_260.png,52
sektion_111_261.png,50
sektion_111_262.png,47
sektion_111_263.png,43
sektion_111_264.png,42
sektion_111_265.png,41
sektion_111_266.png,41
sektion_111_267.png,40
sektion_111_268.png,39
sektion_111_269.png,36
sektion_111_27.png,25
sektion_111_270.png,36
sektion_111_271.png,36
sektion_111_272.png,38
sektion_111_273.png,39
sektion_111_274.png,35
sektion_111_275.png,36
sektion_111_276.png,39
sektion_111_277.png,39
sektion_111_278.png,39
sektion_111_279.png,41
sektion_111_28.png,25
sektion_111_280.png,45
sektion_111_281.png,48
sektion_111_282.png,52
sektion_111_283.png,52
sektion_111_284.png,52
sektion_111_285.png,52
sektion_111_286.png,52
sektion_111_287.png,52
sektion_111_288.png,52
sektion_111_289.png,52
sektion_111_29.png,23
sektion_111_290.png,55
sektion_111_291.png,55
sektion_111_292.png,55
sektion_111_293.png,55
sektion_111_294.png,57
sektion_111_295.png,58
sektion_111_296.png,60
sektion_111_297.png,61
sektion_111_298.png,60
sektion_111_299.png,66
sektion_111_3.png,17
sektion_111_30.png,24
sektion_111_300.png,74
sektion_111_301.png,82
sektion_111_302.png,85
sektion_111_303.png,87
sektion_111_304.png,89
sektion_111_305.png,90
sektion_111_306.png,87
sektion_111_307.png,83
sektion_111_308.png,80
sektion_111_309.png,78
sektion_111_31.png,27
sektion_111_310.png,77
sektion_111_311.png,76
sektion_111_312.png,75
sektion_111_313.png,73
sektion_111_314.png,71
sektion_111_315.png,68
sektion_111_316.png,63
sektion_111_317.png,58
sektion_111_318.png,53
sektion_111_319.png,51
sektion_111_32.png,27
sektion_111_320.png,50
sektion_111_321.png,48
sektion_111_322.png,53
sektion_111_323.png,51
sektion_111_324.png,47
sektion_111_325.png,46
sektion_111_326.png,47
sektion_111_327.png,47
sektion_111_328.png,47
sektion_111_329.png,46
sektion_111_33.png,25
sektion_111_330.png,47
sektion_111_331.png,47
sektion_111_332.png,47
sektion_111_333.png,47
sektion_111_334.png,47
sektion_111_335.png,48
sektion_111_336.png,48
sektion_111_337.png,48
sektion_111_338.png,50
sektion_111_339.png,47
sektion_111_34.png,27
sektion_111_340.png,45
sektion_111_341.png,46
sektion_111_342.png,48
sektion_111_343.png,50
sektion_111_344.png,51
sektion_111_345.png,50
sektion_111_346.png,52
sektion_111_347.png,52
sektion_111_348.png,53
sektion_111_349.png,53
sektion_111_35.png,27
sektion_111_350.png,54
sektion_111_351.png,54
sektion_111_352.png,54
sektion_111_353.png,55
sektion_111_354.png,55
sektion_111_355.png,55
sektion_111_356.png,55
sektion_111_357.png,58
sektion_111_358.png,59
sektion_111_359.png,58
sektion_111_36.png,27
sektion_111_360.png,55
sektion_111_361.png,52
sektion_111_362.png,52
sektion_111_363.png,51
sektion_111_364.png,51
sektion_111_365.png,50
sektion_111_366.png,48
sektion_111_367.png,47
sektion_111_368.png,47
sektion_111_369.png,46
sektion_111_37.png,27
sektion_111_370.png,47
sektion_111_371.png,46
sektion_111_372.png,45
sektion_111_373.png,43
sektion_111_374.png,42
sektion_111_375.png,41
sektion_111_376.png,40
sektion_111_377.png,40
sektion_111_378.png,39
sektion_111_379.png,38
sektion_111_38.png,27
sektion_111_380.png,35
sektion_111_381.png,35
sektion_111_382.png,35
sektion_111_383.png,35
sektion_111_384.png,33
sektion_111_385.png,31
sektion_111_386.png,30
sektion_111_387.png,30
sektion_111_388.png,30
sektion_111_389.png,30
sektion_111_39.png,27
sektion_111_390.png,30
sektion_111_391.png,30
sektion_111_392.png,30
sektion_111_393.png,30
sektion_111_394.png,28
sektion_111_395.png,28
sektion_111_396.png,28
sektion_111_397.png,27
sektion_111_398.png,27
sektion_111_399.png,27
sektion_111_4.png,17
sektion_111_40.png,28
sektion_111_400.png,27
sektion_111_401.png,27
sektion_111_402.png,25
sektion_111_403.png,25
sektion_111_404.png,24
sektion_111_405.png,23
sektion_111_406.png,19
sektion_111_407.png,18
sektion_111_408.png,17
sektion_111_409.png,17
sektion_111_41.png,28
sektion_111_410.png,17
sektion_111_411.png,17
sektion_111_412.png,17
sektion_111_413.png,17
sektion_111_414.png,17
sektion_111_415.png,17
sektion_111_416.png,17
sektion_111_417.png,17
sektion_111_418.png,71
sektion_111_419.png,95
sektion_111_42.png,31
sektion_111_420.png,27
sektion_111_421.png,18
sektion_111_422.png,17
sektion_111_423.png,19
sektion_111_424.png,19
sektion_111_425.png,25
sektion_111_426.png,27
sektion_111_427.png,27
sektion_111_428.png,27
sektion_111_429.png,27
sektion_111_43.png,33
sektion_111_430.png,27
sektion_111_431.png,30
sektion_111_432.png,33
sektion_111_433.png,34
sektion_111_434.png,34
sektion_111_435.png,34
sektion_111_436.png,34
sektion_111_437.png,34
sektion_111_438.png,34
sektion_111_439.png,34
sektion_111_44.png,33
sektion_111_440.png,34
sektion_111_441.png,34
sektion_111_442.png,36
sektion_111_443.png,83
sektion_111_444.png,95
sektion_111_445.png,61
sektion_111_446.png,35
sektion_111_447.png,34
sektion_111_448.png,35
sektion_111_449.png,34
sektion_111_45.png,34
sektion_111_450.png,33
sektion_111_451.png,33
sektion_111_452.png,33
sektion_111_453.png,33
sektion_111_454.png,34
sektion_111_455.png,34
sektion_111_456.png,34
sektion_111_457.png,34
sektion_111_458.png,35
sektion_111_459.png,33
sektion_111_46.png,36
sektion_111_460.png,34
sektion_111_461.png,42
sektion_111_462.png,53
sektion_111_463.png,60
sektion_111_464.png,60
sektion_111_465.png,58
sektion_111_466.png,57
sektion_111_467.png,55
sektion_111_468.png,52
sektion_111_469.png,48
sektion_111_47.png,38
sektion_111_470.png,45
sektion_111_471.png,42
sektion_111_472.png,41
sektion_111_473.png,40
sektion_111_474.png,36
sektion_111_475.png,36
sektion_111_476.png,35
sektion_111_477.png,34
sektion_111_478.png,33
sektion_111_479.png,30
sektion_111_48.png,38
sektion_111_480.png,27
sektion_111_481.png,27
sektion_111_482.png,23
sektion_111_483.png,24
sektion_111_484.png,24
sektion_111_485.png,23
sektion_111_486.png,21
sektion_111_487.png,21
sektion_111_49.png,39
sektion_111_5.png,17
sektion_111_50.png,40
sektion_111_51.png,40
sektion_111_52.png,41
sektion_111_53.png,41
sektion_111_54.png,42
sektion_111_55.png,42
sektion_111_56.png,42
sektion_111_57.png,42
sektion_111_58.png,42
sektion_111_59.png,42
sektion_111_6.png,17
sektion_111_60.png,42
sektion_111_61.png,42
sektion_111_62.png,41
sektion_111_63.png,41
sektion_111_64.png,41
sektion_111_65.png,40
sektion_111_66.png,40
sektion_111_67.png,40
sektion_111_68.png,40
sektion_111_69.png,41
sektion_111_7.png,17
sektion_111_70.png,41
sektion_111_71.png,41
sektion_111_72.png,42
sektion_111_73.png,42
sektion_111_74.png,42
sektion_111_75.png,42
sektion_111_76.png,42
sektion_111_77.png,42
sektion_111_78.png,43
sektion_111_79.png,45
sektion_111_8.png,17
sektion_111_80.png,46
sektion_111_81.png,47
sektion_111_82.png,52
sektion_111_83.png,51
sektion_111_84.png,51
sektion_111_85.png,54
sektion_111_86.png,55
sektion_111_87.png,53
sektion_111_88.png,54
sektion_111_89.png,58
sektion_111_9.png,17
sektion_111_90.png,55
sektion_111_91.png,58
sektion_111_92.png,60
sektion_111_93.png,61
sektion_111_94.png,62
sektion_111_95.png,61
sektion_111_96.png,59
sektion_111_97.png,58
sektion_111_98.png,59
sektion_111_99.png,59
sektion_112_0.png,16
sektion_112_1.png,14
sektion_112_10.png,18
sektion_112_100.png,58
sektion_112_101.png,57
sektion_112_102.png,54
sektion_112_103.png,52
sektion_112_104.png,50
sektion_112_105.png,47
sektion_112_106.png,42
sektion_112_107.png,41
sektion_112_108.png,38
sektion_112_109.png,34
sektion_112_11.png,19
sektion_112_110.png,31
sektion_112_111.png,28
sektion_112_112.png,27
sektion_112_113.png,27
sektion_112_114.png,21
sektion_112_115.png,21
sektion_112_116.png,19
sektion_112_117.png,19
sektion_112_118.png,19
sektion_112_119.png,19
sektion_112_12.png,21
sektion_112_120.png,18
sektion_112_121.png,18
sektion_112_122.png,19
sektion_112_123.png,19
sektion_112_124.png,19
sektion_112_125.png,19
sektion_112_126.png,19
sektion_112_127.png,19
sektion_112_128.png,19
sektion_112_129.png,19
sektion_112_13.png,21
sektion_112_130.png,23
sektion_112_131.png,23
sektion_112_132.png,24
sektion_112_133.png,27
sektion_112_134.png,28
sektion_112_135.png,30
sektion_112_136.png,33
sektion_112_137.png,33
sektion_112_138.png,30
sektion_112_139.png,30
sektion_112_14.png,18
sektion_112_140.png,30
sektion_112_141.png,30
sektion_112_142.png,28
sektion_112_143.png,28
sektion_112_144.png,28
sektion_112_145.png,28
sektion_112_146.png,28
sektion_112_147.png,28
sektion_112_148.png,28
sektion_112_149.png,27
sektion_112_15.png,18
sektion_112_150.png,27
sektion_112_151.png,27
sektion_112_152.png,27
sektion_112_153.png,27
sektion_112_154.png,24
sektion_112_155.png,24
sektion_112_156.png,24
sektion_112_157.png,23
sektion_112_158.png,23
sektion_112_159.png,21
sektion_112_16.png,19
sektion_112_160.png,21
sektion_112_161.png,21
sektion_112_162.png,21
sektion_112_163.png,21
sektion_112_164.png,21
sektion_112_165.png,21
sektion_112_166.png,21
sektion_112_167.png,21
sektion_112_168.png,21
sektion_112_169.png,21
sektion_112_17.png,21
sektion_112_170.png,24
sektion_112_171.png,23
sektion_112_172.png,27
sektion_112_173.png,31
