image_name,label_a, label_b
sektion_115_409.png,123,194
sektion_115_41.png,124,193
sektion_115_410.png,138,137
sektion_115_411.png,125,192
sektion_115_412.png,127,191
sektion_115_413.png,127,191
sektion_115_414.png,127,191
sektion_115_415.png,127,192
sektion_115_416.png,127,192
sektion_115_417.png,126,195
sektion_115_418.png,124,196
sektion_115_419.png,123,193
sektion_115_42.png,125,185
sektion_115_420.png,134,133
sektion_115_421.png,128,178
sektion_115_422.png,129,175
sektion_115_423.png,128,176
sektion_115_424.png,126,173
sektion_115_425.png,126,167
sektion_115_426.png,123,171
sektion_115_427.png,120,180
sektion_115_428.png,119,186
sektion_115_429.png,118,188
sektion_115_43.png,118,187
sektion_115_430.png,129,128
sektion_115_431.png,118,186
sektion_115_432.png,118,185
sektion_115_433.png,120,183
sektion_115_434.png,124,179
sektion_115_435.png,128,173
sektion_115_436.png,133,161
sektion_115_437.png,136,155
sektion_115_438.png,139,151
sektion_115_439.png,140,153
sektion_115_44.png,143,157
sektion_115_440.png,126,127
sektion_115_441.png,147,158
sektion_115_442.png,149,157
sektion_115_443.png,150,156
sektion_115_444.png,149,158
sektion_115_445.png,150,160
sektion_115_446.png,150,161
sektion_115_447.png,153,162
sektion_115_448.png,157,164
sektion_115_449.png,159,170
sektion_115_45.png,158,174
sektion_115_450.png,124,126
sektion_115_451.png,147,181
sektion_115_452.png,129,192
sektion_115_453.png,117,195
sektion_115_454.png,115,187
sektion_115_455.png,114,177
sektion_115_456.png,114,165
sektion_115_457.png,116,161
sektion_115_458.png,121,165
sektion_115_459.png,127,174
sektion_115_46.png,133,180
sektion_115_460.png,122,126
sektion_115_461.png,140,182
sektion_115_462.png,148,185
sektion_115_463.png,155,185
sektion_115_464.png,154,181
sektion_115_465.png,155,180
sektion_115_466.png,154,179
sektion_115_467.png,147,177
sektion_115_468.png,140,179
sektion_115_469.png,136,183
sektion_115_47.png,130,186
sektion_115_470.png,121,127
sektion_115_471.png,124,181
sektion_115_472.png,119,170
sektion_115_473.png,118,164
sektion_115_474.png,117,162
sektion_115_475.png,117,163
sektion_115_476.png,116,166
sektion_115_477.png,115,172
sektion_115_478.png,116,179
sektion_115_479.png,117,186
sektion_115_48.png,118,191
sektion_115_480.png,120,127
sektion_115_481.png,120,193
sektion_115_482.png,119,194
sektion_115_483.png,119,188
sektion_115_484.png,121,177
sektion_115_485.png,119,181
sektion_115_486.png,117,186
sektion_115_487.png,120,183
sektion_115_49.png,122,184
sektion_115_5.png,119,127
sektion_115_50.png,148,161
sektion_115_51.png,120,125
sektion_115_52.png,120,125
sektion_115_53.png,120,124
sektion_115_54.png,121,124
sektion_115_55.png,121,126
sektion_115_56.png,123,126
sektion_115_57.png,123,128
sektion_115_58.png,123,130
sektion_115_59.png,125,132
sektion_115_6.png,127,132
sektion_115_60.png,149,158
sektion_115_61.png,131,132
sektion_115_62.png,132,132
sektion_115_63.png,133,134
sektion_115_64.png,134,135
sektion_115_65.png,136,136
sektion_115_66.png,136,137
sektion_115_67.png,136,138
sektion_115_68.png,136,140
sektion_115_69.png,137,141
sektion_115_7.png,132,142
sektion_115_70.png,148,156
sektion_115_71.png,130,143
sektion_115_72.png,128,145
sektion_115_73.png,125,150
sektion_115_74.png,123,154
sektion_115_75.png,123,157
sektion_115_76.png,125,154
sektion_115_77.png,128,143
sektion_115_78.png,132,132
sektion_115_79.png,132,134
sektion_115_8.png,131,136
sektion_115_80.png,148,155
sektion_115_81.png,131,133
sektion_115_82.png,131,131
sektion_115_83.png,131,131
sektion_115_84.png,130,133
sektion_115_85.png,129,134
sektion_115_86.png,129,135
sektion_115_87.png,130,133
sektion_115_88.png,129,135
sektion_115_89.png,129,136
sektion_115_9.png,135,130
sektion_115_90.png,148,155
sektion_115_91.png,134,136
sektion_115_92.png,129,135
sektion_115_93.png,126,131
sektion_115_94.png,119,124
sektion_115_95.png,118,120
sektion_115_96.png,126,130
sektion_115_97.png,135,134
sektion_115_98.png,122,147
sektion_115_99.png,141,163
sektion_116_0.png,145,162
sektion_116_1.png,151,178
sektion_116_10.png,148,178
sektion_116_100.png,146,155
sektion_116_101.png,147,157
sektion_116_102.png,145,162
sektion_116_103.png,153,157
sektion_116_104.png,151,157
sektion_116_105.png,149,156
sektion_116_106.png,149,154
sektion_116_107.png,143,156
sektion_116_108.png,140,157
sektion_116_109.png,142,154
sektion_116_11.png,145,147
sektion_116_110.png,144,156
sektion_116_111.png,146,143
sektion_116_112.png,145,143
sektion_116_113.png,142,149
sektion_116_114.png,137,152
sektion_116_115.png,136,150
sektion_116_116.png,144,148
sektion_116_117.png,151,149
sektion_116_118.png,149,146
sektion_116_119.png,152,142
sektion_116_12.png,158,149
sektion_116_120.png,145,158
sektion_116_121.png,163,153
sektion_116_122.png,167,156
sektion_116_123.png,169,154
sektion_116_124.png,165,150
sektion_116_125.png,157,145
sektion_116_126.png,138,138
sektion_116_127.png,130,129
sektion_116_128.png,128,121
sektion_116_129.png,127,116
sektion_116_13.png,133,102
sektion_116_130.png,147,160
sektion_116_131.png,134,93
sektion_116_132.png,128,105
sektion_116_133.png,136,124
sektion_116_134.png,149,126
sektion_116_135.png,137,114
sektion_116_136.png,118,111
sektion_116_137.png,113,116
sektion_116_138.png,106,119
sektion_116_139.png,116,108
sektion_116_14.png,136,93
sektion_116_140.png,148,160
sektion_116_141.png,152,112
sektion_116_142.png,177,162
sektion_116_143.png,188,180
sektion_116_144.png,191,182
sektion_116_145.png,194,186
sektion_116_146.png,191,185
sektion_116_147.png,188,183
sektion_116_148.png,185,178
sektion_116_149.png,182,174
sektion_116_15.png,174,166
sektion_116_150.png,150,160
sektion_116_151.png,167,156
sektion_116_152.png,163,153
sektion_116_153.png,163,152
sektion_116_154.png,163,156
sektion_116_155.png,162,156
sektion_116_156.png,150,157
sektion_116_157.png,138,153
sektion_116_158.png,137,147
sektion_116_159.png,141,145
sektion_116_16.png,133,150
sektion_116_160.png,152,161
sektion_116_161.png,117,157
sektion_116_162.png,110,160
sektion_116_163.png,111,161
sektion_116_164.png,116,161
sektion_116_165.png,121,149
sektion_116_166.png,126,138
sektion_116_167.png,127,138
sektion_116_168.png,126,142
sektion_116_169.png,125,145
sektion_116_17.png,126,145
sektion_116_170.png,151,164
sektion_116_171.png,128,141
sektion_116_172.png,130,136
sektion_116_173.png,128,138
sektion_116_174.png,127,139
sektion_116_175.png,126,138
sektion_116_176.png,126,137
sektion_116_177.png,125,136
sektion_116_178.png,125,135
sektion_116_179.png,126,133
sektion_116_18.png,126,133
sektion_116_180.png,150,165
sektion_116_181.png,127,132
sektion_116_182.png,126,131
sektion_116_183.png,126,131
sektion_116_184.png,126,131
sektion_116_185.png,125,132
sektion_116_186.png,126,132
sektion_116_187.png,125,133
sektion_116_188.png,125,134
sektion_116_189.png,125,134
sektion_116_19.png,125,135
sektion_116_190.png,149,164
sektion_116_191.png,124,136
sektion_116_192.png,119,158
sektion_116_193.png,122,178
sektion_116_194.png,122,180
sektion_116_195.png,122,180
sektion_116_196.png,133,181
sektion_116_197.png,136,176
sektion_116_198.png,132,174
sektion_116_199.png,132,173
sektion_116_2.png,131,174
sektion_116_20.png,146,179
sektion_116_200.png,147,162
sektion_116_201.png,132,168
sektion_116_202.png,133,164
sektion_116_203.png,134,162
sektion_116_204.png,134,166
sektion_116_205.png,129,176
sektion_116_206.png,129,177
sektion_116_207.png,131,173
sektion_116_208.png,133,168
sektion_116_209.png,133,167
sektion_116_21.png,127,176
sektion_116_210.png,147,159
sektion_116_211.png,114,195
sektion_116_212.png,112,203
sektion_116_213.png,110,208
sektion_116_214.png,109,211
sektion_116_215.png,108,214
sektion_116_216.png,108,215
sektion_116_217.png,108,215
sektion_116_218.png,107,214
sektion_116_219.png,105,215
sektion_116_22.png,105,211
sektion_116_220.png,146,155
sektion_116_221.png,105,209
sektion_116_222.png,106,206
sektion_116_223.png,107,207
sektion_116_224.png,115,195
sektion_116_225.png,129,174
sektion_116_226.png,131,174
sektion_116_227.png,130,174
sektion_116_228.png,131,167
sektion_116_229.png,127,165
sektion_116_23.png,129,170
sektion_116_230.png,145,157
sektion_116_231.png,130,169
sektion_116_232.png,128,168
sektion_116_233.png,135,178
sektion_116_234.png,145,193
sektion_116_235.png,136,207
sektion_116_236.png,123,179
sektion_116_237.png,130,126
sektion_116_238.png,125,130
sektion_116_239.png,124,131
sektion_116_24.png,122,139
sektion_116_240.png,144,160
sektion_116_241.png,121,147
sektion_116_242.png,122,148
sektion_116_243.png,123,150
sektion_116_244.png,121,155
sektion_116_245.png,121,161
sektion_116_246.png,123,163
sektion_116_247.png,125,160
sektion_116_248.png,124,164
sektion_116_249.png,122,167
sektion_116_25.png,122,168
sektion_116_250.png,143,162
sektion_116_251.png,122,171
sektion_116_252.png,122,173
sektion_116_253.png,122,173
sektion_116_254.png,122,173
sektion_116_255.png,123,172
sektion_116_256.png,124,171
sektion_116_257.png,123,169
sektion_116_258.png,123,169
sektion_116_259.png,128,175
sektion_116_26.png,131,178
sektion_116_260.png,140,162
sektion_116_261.png,131,175
sektion_116_262.png,136,169
sektion_116_263.png,144,162
sektion_116_264.png,138,179
sektion_116_265.png,120,209
sektion_116_266.png,113,215
sektion_116_267.png,114,216
sektion_116_268.png,112,216
sektion_116_269.png,110,216
sektion_116_27.png,111,215
sektion_116_270.png,137,161
sektion_116_271.png,111,209
sektion_116_272.png,117,195
sektion_116_273.png,127,182
sektion_116_274.png,126,166
sektion_116_275.png,120,148
sektion_116_276.png,115,135
sektion_116_277.png,108,116
sektion_116_278.png,105,102
sektion_116_279.png,103,102
sektion_116_28.png,101,103
sektion_116_280.png,136,159
sektion_116_281.png,101,102
sektion_116_282.png,101,102
sektion_116_283.png,103,98
sektion_116_284.png,103,97
sektion_116_285.png,101,99
sektion_116_286.png,103,98
sektion_116_287.png,102,99
sektion_116_288.png,103,100
sektion_116_289.png,103,101
sektion_116_29.png,103,101
sektion_116_290.png,133,157
sektion_116_291.png,102,102
sektion_116_292.png,102,103
sektion_116_293.png,104,103
sektion_116_294.png,107,103
sektion_116_295.png,112,106
sektion_116_296.png,112,110
sektion_116_297.png,115,109
sektion_116_298.png,121,106
sektion_116_299.png,124,110
sektion_116_3.png,124,118
sektion_116_30.png,148,174
sektion_116_300.png,133,153
sektion_116_301.png,128,107
sektion_116_302.png,141,77
sektion_116_303.png,152,57
sektion_116_304.png,150,58
sektion_116_305.png,145,65
sektion_116_306.png,132,87
sektion_116_307.png,127,111
sektion_116_308.png,131,119
sektion_116_309.png,133,121
sektion_116_31.png,135,116
sektion_116_310.png,130,153
sektion_116_311.png,135,116
sektion_116_312.png,132,123
sektion_116_313.png,132,122
sektion_116_314.png,134,124
sektion_116_315.png,133,124
sektion_116_316.png,132,124
sektion_116_317.png,131,125
sektion_116_318.png,131,126
sektion_116_319.png,131,130
sektion_116_32.png,132,133
sektion_116_320.png,132,153
sektion_116_321.png,134,136
sektion_116_322.png,136,139
sektion_116_323.png,129,140
sektion_116_324.png,133,135
sektion_116_325.png,132,128
sektion_116_326.png,130,127
sektion_116_327.png,128,127
sektion_116_328.png,130,127
sektion_116_329.png,130,126
sektion_116_33.png,128,127
sektion_116_330.png,139,151
sektion_116_331.png,128,126
sektion_116_332.png,132,129
sektion_116_333.png,148,140
sektion_116_334.png,154,151
sektion_116_335.png,161,154
sektion_116_336.png,164,153
sektion_116_337.png,165,152
sektion_116_338.png,168,156
sektion_116_339.png,172,161
sektion_116_34.png,173,163
sektion_116_340.png,147,151
sektion_116_341.png,173,162
sektion_116_342.png,171,159
sektion_116_343.png,168,155
sektion_116_344.png,164,150
sektion_116_345.png,161,145
sektion_116_346.png,154,142
sektion_116_347.png,152,140
sektion_116_348.png,152,139
sektion_116_349.png,150,139
sektion_116_35.png,151,137
sektion_116_350.png,153,148
sektion_116_351.png,154,139
sektion_116_352.png,155,140
sektion_116_353.png,154,141
sektion_116_354.png,159,144
sektion_116_355.png,162,148
sektion_116_356.png,169,155
sektion_116_357.png,176,163
sektion_116_358.png,184,171
sektion_116_359.png,190,176
sektion_116_36.png,193,179
sektion_116_360.png,154,144
sektion_116_361.png,192,177
sektion_116_362.png,187,173
sektion_116_363.png,181,165
sektion_116_364.png,173,156
sektion_116_365.png,162,145
sektion_116_366.png,148,134
sektion_116_367.png,133,129
sektion_116_368.png,130,127
sektion_116_369.png,132,125
sektion_116_37.png,131,126
sektion_116_370.png,150,139
sektion_116_371.png,129,128
sektion_116_372.png,134,130
sektion_116_373.png,135,129
sektion_116_374.png,136,124
sektion_116_375.png,136,119
sektion_116_376.png,135,116
sektion_116_377.png,134,115
sektion_116_378.png,133,115
sektion_116_379.png,135,115
sektion_116_38.png,138,119
sektion_116_380.png,142,132
sektion_116_381.png,137,122
sektion_116_382.png,136,127
sektion_116_383.png,137,130
sektion_116_384.png,138,130
sektion_116_385.png,137,130
sektion_116_386.png,136,131
sektion_116_387.png,135,131
sektion_116_388.png,136,131
sektion_116_389.png,144,129
sektion_116_39.png,148,133
sektion_116_390.png,136,129
sektion_116_391.png,150,138
sektion_116_392.png,151,141
sektion_116_393.png,151,141
sektion_116_394.png,150,139
sektion_116_395.png,148,137
sektion_116_396.png,148,136
sektion_116_397.png,145,133
sektion_116_398.png,154,145
sektion_116_399.png,155,163
sektion_116_4.png,149,174
sektion_116_40.png,150,168
sektion_116_400.png,129,127
sektion_116_401.png,144,184
sektion_116_402.png,139,190
sektion_116_403.png,133,192
sektion_116_404.png,126,195
sektion_116_405.png,122,196
sektion_116_406.png,120,193
sektion_116_407.png,121,192
sektion_116_408.png,122,195
sektion_116_409.png,121,193
sektion_116_41.png,123,189
sektion_116_410.png,124,120
sektion_116_411.png,124,186
sektion_116_412.png,125,183
sektion_116_413.png,124,184
sektion_116_414.png,125,185
sektion_116_415.png,125,186
sektion_116_416.png,126,187
sektion_116_417.png,127,193
sektion_116_418.png,124,194
sektion_116_419.png,123,192
sektion_116_42.png,122,186
sektion_116_420.png,122,118
sektion_116_421.png,124,178
sektion_116_422.png,126,173
sektion_116_423.png,127,170
sektion_116_424.png,126,165
sektion_116_425.png,127,158
sektion_116_426.png,126,163
sektion_116_427.png,123,173
sektion_116_428.png,121,180
sektion_116_429.png,120,184
sektion_116_43.png,119,183
sektion_116_430.png,121,114
sektion_116_431.png,118,182
sektion_116_432.png,118,182
sektion_116_433.png,120,181
sektion_116_434.png,124,177
sektion_116_435.png,128,171
sektion_116_436.png,134,158
sektion_116_437.png,136,154
sektion_116_438.png,137,150
sektion_116_439.png,139,153
sektion_116_44.png,142,157
sektion_116_440.png,119,111
sektion_116_441.png,144,158
sektion_116_442.png,147,158
sektion_116_443.png,148,157
sektion_116_444.png,148,159
sektion_116_445.png,151,161
sektion_116_446.png,153,162
sektion_116_447.png,156,161
sektion_116_448.png,157,165
sektion_116_449.png,155,174
sektion_116_45.png,148,181
sektion_116_450.png,117,112
sektion_116_451.png,137,189
sektion_116_452.png,123,196
sektion_116_453.png,116,191
sektion_116_454.png,116,180
sektion_116_455.png,116,175
sektion_116_456.png,113,166
sektion_116_457.png,116,159
sektion_116_458.png,122,163
sektion_116_459.png,131,173
sektion_116_46.png,138,179
sektion_116_460.png,116,112
sektion_116_461.png,145,183
sektion_116_462.png,153,185
sektion_116_463.png,161,181
sektion_116_464.png,160,175
sektion_116_465.png,159,174
sektion_116_466.png,157,169
sektion_116_467.png,150,165
sektion_116_468.png,143,168
sektion_116_469.png,139,174
sektion_116_47.png,133,180
sektion_116_470.png,115,112
sektion_116_471.png,126,175
sektion_116_472.png,120,165
sektion_116_473.png,115,162
sektion_116_474.png,115,159
sektion_116_475.png,116,155
sektion_116_476.png,117,156
sektion_116_477.png,119,164
sektion_116_478.png,120,177
sektion_116_479.png,123,189
sektion_116_48.png,124,194
sektion_116_480.png,114,112
sektion_116_481.png,125,196
sektion_116_482.png,124,197
sektion_116_483.png,124,196
sektion_116_484.png,124,193
sektion_116_485.png,122,194
sektion_116_486.png,121,193
sektion_116_487.png,124,189
sektion_116_49.png,125,189
sektion_116_5.png,114,112
sektion_116_50.png,151,166
sektion_116_51.png,114,113
sektion_116_52.png,114,114
sektion_116_53.png,114,114
sektion_116_54.png,115,114
sektion_116_55.png,115,114
sektion_116_56.png,116,115
sektion_116_57.png,116,117
sektion_116_58.png,117,118
sektion_116_59.png,117,119
sektion_116_6.png,116,122
sektion_116_60.png,151,162
sektion_116_61.png,116,126
sektion_116_62.png,120,125
sektion_116_63.png,126,126
sektion_116_64.png,131,127
sektion_116_65.png,134,130
sektion_116_66.png,135,133
sektion_116_67.png,133,137
sektion_116_68.png,132,140
sektion_116_69.png,131,143
sektion_116_7.png,127,144
sektion_116_70.png,149,159
sektion_116_71.png,127,146
sektion_116_72.png,127,150
sektion_116_73.png,125,151
sektion_116_74.png,124,149
sektion_116_75.png,125,145
sektion_116_76.png,127,141
sektion_116_77.png,128,140
sektion_116_78.png,128,139
sektion_116_79.png,130,138
sektion_116_8.png,130,136
sektion_116_80.png,149,156
sektion_116_81.png,130,133
sektion_116_82.png,130,132
sektion_116_83.png,129,132
sektion_116_84.png,129,132
sektion_116_85.png,127,133
sektion_116_86.png,129,131
sektion_116_87.png,130,130
sektion_116_88.png,129,128
sektion_116_89.png,127,133
sektion_116_9.png,130,139
sektion_116_90.png,147,155
sektion_116_91.png,133,130
sektion_116_92.png,131,130
