image_name,label_a,label_b
sektion_41_275.png,-11,15
sektion_41_276.png,-11,17
sektion_41_277.png,-10,26
sektion_41_278.png,-5,29
sektion_41_279.png,1,28
sektion_41_280.png,8,25
sektion_41_281.png,13,24
sektion_41_282.png,16,26
sektion_41_283.png,19,27
sektion_41_284.png,18,28
sektion_41_285.png,14,28
sektion_41_286.png,15,27
sektion_41_287.png,15,27
sektion_41_288.png,16,27
sektion_41_289.png,14,29
sektion_41_290.png,12,28
sektion_41_291.png,13,28
sektion_41_292.png,12,27
sektion_41_293.png,11,26
sektion_41_294.png,11,26
sektion_41_295.png,14,15
sektion_41_296.png,14,14
sektion_41_297.png,13,23
sektion_41_298.png,15,23
sektion_41_299.png,17,24
sektion_41_300.png,14,32
sektion_41_301.png,10,36
sektion_41_302.png,4,45
sektion_41_303.png,7,43
sektion_41_304.png,10,40
sektion_41_305.png,11,39
sektion_41_306.png,13,38
sektion_41_307.png,15,35
sektion_41_308.png,20,33
sektion_41_309.png,23,33
sektion_41_310.png,23,40
sektion_41_311.png,21,49
sektion_41_312.png,18,54
sektion_41_313.png,12,58
sektion_41_314.png,14,61
sektion_41_315.png,16,60
sektion_41_316.png,19,61
sektion_41_317.png,24,60
sektion_41_318.png,27,60
sektion_41_319.png,22,65
sektion_41_320.png,13,70
sektion_41_321.png,5,72
sektion_41_322.png,1,74
sektion_41_323.png,-2,76
sektion_41_324.png,-4,77
sektion_41_325.png,-7,79
sektion_41_326.png,-9,81
sektion_41_327.png,-9,82
sektion_41_328.png,-10,83
sektion_41_329.png,-11,84
sektion_41_330.png,-11,84
sektion_41_331.png,-9,84
sektion_41_332.png,-4,83
sektion_41_333.png,-1,81
sektion_41_334.png,3,80
sektion_41_335.png,4,80
sektion_41_336.png,2,81
sektion_41_337.png,-2,83
sektion_41_338.png,-7,85
sektion_41_339.png,-10,86
sektion_41_340.png,-11,87
sektion_41_341.png,-13,88
sektion_41_342.png,-14,88
sektion_41_343.png,-14,88
sektion_41_344.png,-14,88
sektion_41_345.png,-14,88
sektion_41_346.png,-15,89
sektion_41_347.png,-15,89
sektion_41_348.png,-15,89
sektion_41_349.png,-15,89
sektion_41_350.png,-15,89
sektion_41_351.png,-15,89
sektion_41_352.png,-15,89
sektion_41_353.png,-15,89
sektion_41_354.png,-15,89
sektion_41_355.png,-15,90
sektion_41_356.png,-15,90
sektion_41_357.png,-15,90
sektion_41_358.png,-15,90
sektion_41_359.png,-15,89
sektion_41_360.png,-15,89
sektion_41_361.png,-15,89
sektion_41_362.png,-15,89
sektion_41_363.png,-15,89
sektion_41_364.png,-13,88
sektion_41_365.png,-10,88
sektion_41_366.png,-6,85
sektion_41_367.png,-2,82
sektion_41_368.png,0,83
sektion_41_369.png,-5,85
sektion_41_370.png,-8,87
sektion_41_371.png,-12,87
sektion_41_372.png,-15,88
sektion_41_373.png,-16,88
sektion_41_374.png,-16,87
sektion_41_375.png,-16,84
sektion_41_376.png,-15,82
sektion_41_377.png,-16,81
sektion_41_378.png,-17,80
sektion_41_379.png,-17,79
sektion_41_380.png,-16,74
sektion_41_381.png,-16,73
sektion_41_382.png,-17,75
sektion_41_383.png,-18,77
sektion_41_384.png,-17,79
sektion_41_385.png,-16,81
sektion_41_386.png,-16,83
sektion_41_387.png,-16,85
sektion_41_388.png,-13,86
sektion_41_389.png,-12,84
sektion_41_390.png,-12,83
sektion_41_391.png,-12,82
sektion_41_392.png,-11,80
sektion_41_393.png,-6,73
sektion_41_394.png,2,61
sektion_41_395.png,13,40
sektion_41_396.png,25,8
sektion_41_397.png,28,-2
sektion_41_398.png,23,4
sektion_41_399.png,16,14
sektion_41_400.png,9,24
sektion_41_401.png,4,29
sektion_41_402.png,0,35
sektion_41_403.png,-3,41
sektion_41_404.png,-4,45
sektion_41_405.png,-4,45
sektion_41_406.png,1,41
sektion_41_407.png,8,37
sektion_41_408.png,11,35
sektion_41_409.png,11,33
sektion_41_410.png,9,29
sektion_41_411.png,5,25
sektion_41_412.png,2,23
sektion_41_413.png,1,20
sektion_41_414.png,2,21
sektion_41_415.png,4,21
sektion_41_416.png,11,29
sektion_41_417.png,16,34
sektion_41_418.png,21,40
sektion_41_419.png,29,44
sektion_41_420.png,35,44
sektion_41_421.png,40,43
sektion_41_422.png,44,41
sektion_41_423.png,46,39
sektion_41_424.png,46,38
sektion_41_425.png,47,37
sektion_41_426.png,46,35
sektion_41_427.png,45,34
sektion_41_428.png,44,33
sektion_41_429.png,42,31
sektion_41_430.png,41,29
sektion_41_431.png,38,25
sektion_41_432.png,32,22
sektion_41_433.png,28,21
sektion_41_434.png,25,19
sektion_41_435.png,21,17
sektion_41_436.png,21,16
sektion_41_437.png,20,14
sektion_41_438.png,19,13
sektion_41_439.png,17,11
sektion_41_440.png,16,10
sektion_41_441.png,15,8
sektion_41_442.png,13,7
sektion_41_443.png,13,6
sektion_41_444.png,13,7
sektion_41_445.png,15,7
sektion_41_446.png,16,7
sektion_41_447.png,16,8
sektion_41_448.png,17,8
sektion_41_449.png,16,8
sektion_41_450.png,17,9
sektion_41_451.png,19,10
sektion_41_452.png,22,10
sektion_41_453.png,27,14
sektion_41_454.png,34,22
sektion_41_455.png,39,27
sektion_41_456.png,44,34
sektion_41_457.png,49,39
sektion_41_458.png,52,43
sektion_41_459.png,54,45
sektion_41_460.png,55,46
sektion_41_461.png,56,47
sektion_41_462.png,56,47
sektion_41_463.png,55,45
sektion_41_464.png,53,45
sektion_41_465.png,51,47
sektion_41_466.png,50,47
sektion_41_467.png,47,47
sektion_41_468.png,45,45
sektion_41_469.png,42,40
sektion_41_470.png,38,36
sektion_41_471.png,35,33
sektion_41_472.png,31,28
sektion_41_473.png,30,25
sektion_41_474.png,30,22
sektion_41_475.png,29,21
sektion_41_476.png,29,21
sektion_41_477.png,30,22
sektion_41_478.png,30,22
sektion_41_479.png,28,22
sektion_41_480.png,28,22
sektion_41_481.png,28,21
sektion_41_482.png,30,22
sektion_41_483.png,30,23
sektion_41_484.png,30,25
sektion_41_485.png,31,27
sektion_41_486.png,33,28
sektion_41_487.png,34,29
sektion_42_0.png,-6,-25
sektion_42_1.png,-6,-18
sektion_42_2.png,-2,-12
sektion_42_3.png,1,-2
sektion_42_4.png,6,7
sektion_42_5.png,12,11
sektion_42_6.png,11,11
sektion_42_7.png,7,9
sektion_42_8.png,5,2
sektion_42_9.png,1,-9
sektion_42_10.png,-5,-16
sektion_42_11.png,-4,-19
sektion_42_12.png,-4,-19
sektion_42_13.png,-5,-12
sektion_42_14.png,-5,-5
sektion_42_15.png,-3,0
sektion_42_16.png,-3,0
sektion_42_17.png,-4,-8
sektion_42_18.png,-4,-17
sektion_42_19.png,-5,-21
sektion_42_20.png,-7,-21
sektion_42_21.png,-8,-19
sektion_42_22.png,-7,-12
sektion_42_23.png,-7,-5
sektion_42_24.png,-6,5
sektion_42_25.png,-4,11
sektion_42_26.png,-9,5
sektion_42_27.png,-11,-8
sektion_42_28.png,-12,-18
sektion_42_29.png,-13,-25
sektion_42_30.png,-13,-28
sektion_42_31.png,-11,-30
sektion_42_32.png,-13,-28
sektion_42_33.png,-15,-23
sektion_42_34.png,-13,-16
sektion_42_35.png,-16,-6
sektion_42_36.png,-16,8
sektion_42_37.png,-7,21
sektion_42_38.png,1,32
sektion_42_39.png,13,40
sektion_42_40.png,26,44
sektion_42_41.png,20,44
sektion_42_42.png,13,50
sektion_42_43.png,8,57
sektion_42_44.png,7,60
sektion_42_45.png,14,58
sektion_42_46.png,23,56
sektion_42_47.png,34,58
sektion_42_48.png,42,60
sektion_42_49.png,46,61
sektion_42_50.png,52,62
sektion_42_51.png,54,63
sektion_42_52.png,54,63
sektion_42_53.png,53,63
sektion_42_54.png,50,62
sektion_42_55.png,45,61
sektion_42_56.png,38,61
sektion_42_57.png,32,58
sektion_42_58.png,26,57
sektion_42_59.png,18,55
sektion_42_60.png,5,51
sektion_42_61.png,1,42
sektion_42_62.png,-4,31
sektion_42_63.png,-9,22
sektion_42_64.png,-12,19
sektion_42_65.png,-13,21
sektion_42_66.png,-11,29
sektion_42_67.png,-7,37
sektion_42_68.png,-3,44
sektion_42_69.png,11,54
sektion_42_70.png,21,54
sektion_42_71.png,34,54
sektion_42_72.png,47,58
sektion_42_73.png,57,62
sektion_42_74.png,63,65
sektion_42_75.png,64,66
sektion_42_76.png,62,65
sektion_42_77.png,58,63
sektion_42_78.png,61,61
sektion_42_79.png,63,63
sektion_42_80.png,64,65
sektion_42_81.png,64,66
sektion_42_82.png,66,66
sektion_42_83.png,67,67
sektion_42_84.png,66,67
sektion_42_85.png,64,67
sektion_42_86.png,62,66
sektion_42_87.png,61,64
sektion_42_88.png,58,62
sektion_42_89.png,60,62
sektion_42_90.png,60,61
sektion_42_91.png,40,63
sektion_42_92.png,11,64
sektion_42_93.png,7,66
sektion_42_94.png,26,58
sektion_42_95.png,48,43
sektion_42_96.png,54,40
sektion_42_97.png,51,41
sektion_42_98.png,47,37
sektion_42_99.png,45,35
sektion_42_100.png,44,35
sektion_42_101.png,42,31
sektion_42_102.png,35,22
sektion_42_103.png,26,11
sektion_42_104.png,23,9
sektion_42_105.png,30,16
sektion_42_106.png,26,39
sektion_42_107.png,9,65
sektion_42_108.png,-2,78
sektion_42_109.png,-8,82
sektion_42_110.png,-13,86
sektion_42_111.png,-15,89
sektion_42_112.png,-14,90
sektion_42_113.png,-13,90
sektion_42_114.png,-13,90
sektion_42_115.png,-12,89
sektion_42_116.png,-7,88
sektion_42_117.png,-8,88
sektion_42_118.png,-9,87
sektion_42_119.png,-11,88
sektion_42_120.png,-12,88
sektion_42_121.png,-11,88
sektion_42_122.png,-11,88
sektion_42_123.png,-9,88
sektion_42_124.png,-8,87
sektion_42_125.png,-7,87
sektion_42_126.png,-7,87
sektion_42_127.png,-8,86
sektion_42_128.png,-8,84
sektion_42_129.png,-7,82
sektion_42_130.png,-6,80
sektion_42_131.png,-3,78
sektion_42_132.png,1,75
sektion_42_133.png,4,74
sektion_42_134.png,10,71
sektion_42_135.png,25,58
sektion_42_136.png,36,33
sektion_42_137.png,36,22
sektion_42_138.png,35,23
sektion_42_139.png,35,21
sektion_42_140.png,35,20
sektion_42_141.png,34,21
sektion_42_142.png,34,21
sektion_42_143.png,32,22
sektion_42_144.png,30,17
sektion_42_145.png,26,12
sektion_42_146.png,24,16
sektion_42_147.png,33,21
sektion_42_148.png,36,23
sektion_42_149.png,34,23
sektion_42_150.png,34,22
sektion_42_151.png,34,21
sektion_42_152.png,32,19
sektion_42_153.png,32,17
sektion_42_154.png,32,20
sektion_42_155.png,35,22
sektion_42_156.png,36,24
sektion_42_157.png,36,23
sektion_42_158.png,33,19
sektion_42_159.png,32,17
sektion_42_160.png,32,18
sektion_42_161.png,33,18
sektion_42_162.png,33,20
sektion_42_163.png,33,24
sektion_42_164.png,32,21
sektion_42_165.png,30,16
sektion_42_166.png,28,13
sektion_42_167.png,27,8
sektion_42_168.png,22,6
sektion_42_169.png,21,3
sektion_42_170.png,17,5
sektion_42_171.png,13,4
sektion_42_172.png,19,5
sektion_42_173.png,20,6
sektion_42_174.png,22,11
sektion_42_175.png,25,22
sektion_42_176.png,30,36
sektion_42_177.png,37,45
sektion_42_178.png,44,45
sektion_42_179.png,47,40
sektion_42_180.png,46,36
sektion_42_181.png,46,35
sektion_42_182.png,44,33
sektion_42_183.png,38,25
sektion_42_184.png,36,20
sektion_42_185.png,35,22
sektion_42_186.png,27,26
sektion_42_187.png,8,19
sektion_42_188.png,-4,13
sektion_42_189.png,-9,19
sektion_42_190.png,-11,33
sektion_42_191.png,-16,44
sektion_42_192.png,-15,43
sektion_42_193.png,-12,37
sektion_42_194.png,-14,37
sektion_42_195.png,-16,36
sektion_42_196.png,-13,16
sektion_42_197.png,-7,-4
sektion_42_198.png,-9,-1
sektion_42_199.png,-12,4
sektion_42_200.png,-12,1
sektion_42_201.png,-10,0
sektion_42_202.png,-10,0
sektion_42_203.png,-9,-2
sektion_42_204.png,-8,-4
sektion_42_205.png,-8,-7
sektion_42_206.png,-7,-9
sektion_42_207.png,-6,-9
sektion_42_208.png,-4,-8
sektion_42_209.png,-3,-7
sektion_42_210.png,-4,-3
sektion_42_211.png,0,-5
sektion_42_212.png,0,-4
sektion_42_213.png,0,-3
sektion_42_214.png,2,-2
sektion_42_215.png,3,2
sektion_42_216.png,3,5
sektion_42_217.png,3,7
sektion_42_218.png,3,10
sektion_42_219.png,-1,16
sektion_42_220.png,-3,16
sektion_42_221.png,-4,16
sektion_42_222.png,-4,19
sektion_42_223.png,-4,22
sektion_42_224.png,-3,27
sektion_42_225.png,-2,33
sektion_42_226.png,0,37
sektion_42_227.png,2,39
sektion_42_228.png,4,40
sektion_42_229.png,5,36
sektion_42_230.png,8,28
sektion_42_231.png,9,23
sektion_42_232.png,3,16
sektion_42_233.png,-3,9
sektion_42_234.png,-5,7
sektion_42_235.png,-3,11
sektion_42_236.png,5,14
sektion_42_237.png,7,15
sektion_42_238.png,4,18
sektion_42_239.png,9,16
sektion_42_240.png,13,14
sektion_42_241.png,15,15
sektion_42_242.png,17,18
sektion_42_243.png,20,21
sektion_42_244.png,18,21
sektion_42_245.png,7,20
sektion_42_246.png,-3,17
sektion_42_247.png,-7,20
sektion_42_248.png,-7,17
sektion_42_249.png,-4,10
sektion_42_250.png,-3,3
sektion_42_251.png,-2,-1
sektion_42_252.png,-4,-2
sektion_42_253.png,-5,-2
sektion_42_254.png,-7,-2
sektion_42_255.png,-9,-1
sektion_42_256.png,-10,-1
sektion_42_257.png,-10,-5
sektion_42_258.png,-12,-6
sektion_42_259.png,-13,-8
sektion_42_260.png,-14,-9
sektion_42_261.png,-14,-10
sektion_42_262.png,-15,-9
sektion_42_263.png,-15,-9
sektion_42_264.png,-16,-9
sektion_42_265.png,-16,-10
sektion_42_266.png,-16,-14
sektion_42_267.png,-17,-12
sektion_42_268.png,-18,-7
sektion_42_269.png,-15,-4
sektion_42_270.png,-14,-3
sektion_42_271.png,-16,-4
sektion_42_272.png,-18,-5
sektion_42_273.png,-16,-3
sektion_42_274.png,-11,0
sektion_42_275.png,-15,6
sektion_42_276.png,-16,7
sektion_42_277.png,-10,1
sektion_42_278.png,-4,-1
sektion_42_279.png,-1,3
sektion_42_280.png,0,11
sektion_42_281.png,3,19
sektion_42_282.png,9,24
sektion_42_283.png,16,26
sektion_42_284.png,17,27
sektion_42_285.png,14,28
sektion_42_286.png,16,26
sektion_42_287.png,16,26
sektion_42_288.png,16,27
sektion_42_289.png,14,29
sektion_42_290.png,13,32
sektion_42_291.png,11,31
sektion_42_292.png,10,29
sektion_42_293.png,11,27
sektion_42_294.png,12,28
sektion_42_295.png,14,26
sektion_42_296.png,13,28
sektion_42_297.png,12,30
sektion_42_298.png,11,28
sektion_42_299.png,10,28
sektion_42_300.png,11,24
sektion_42_301.png,9,22
sektion_42_302.png,1,42
sektion_42_303.png,-1,50
sektion_42_304.png,3,46
sektion_42_305.png,6,45
sektion_42_306.png,10,41
sektion_42_307.png,16,38
sektion_42_308.png,21,33
sektion_42_309.png,24,34
sektion_42_310.png,22,42
sektion_42_311.png,18,49
sektion_42_312.png,15,56
sektion_42_313.png,14,59
sektion_42_314.png,15,60
sektion_42_315.png,13,64
sektion_42_316.png,10,67
sektion_42_317.png,12,67
sektion_42_318.png,20,64
sektion_42_319.png,24,65
sektion_42_320.png,17,69
sektion_42_321.png,10,72
sektion_42_322.png,3,74
sektion_42_323.png,-2,77
sektion_42_324.png,-5,78
sektion_42_325.png,-9,80
sektion_42_326.png,-10,82
sektion_42_327.png,-10,84
sektion_42_328.png,-9,84
sektion_42_329.png,-10,85
sektion_42_330.png,-12,85
sektion_42_331.png,-13,85
sektion_42_332.png,-10,85
sektion_42_333.png,-5,83
sektion_42_334.png,1,82
sektion_42_335.png,5,81
sektion_42_336.png,5,81
sektion_42_337.png,1,82
sektion_42_338.png,-3,84
sektion_42_339.png,-8,86
sektion_42_340.png,-10,87
sektion_42_341.png,-13,88
sektion_42_342.png,-14,88
sektion_42_343.png,-14,89
sektion_42_344.png,-14,89
sektion_42_345.png,-14,89
sektion_42_346.png,-15,89
sektion_42_347.png,-15,90
sektion_42_348.png,-15,90
sektion_42_349.png,-16,90
sektion_42_350.png,-16,90
sektion_42_351.png,-16,90
sektion_42_352.png,-16,90
sektion_42_353.png,-16,90
sektion_42_354.png,-16,90
sektion_42_355.png,-16,90
sektion_42_356.png,-16,90
sektion_42_357.png,-16,90
sektion_42_358.png,-16,90
sektion_42_359.png,-16,90
sektion_42_360.png,-15,90
sektion_42_361.png,-15,90
sektion_42_362.png,-16,90
sektion_42_363.png,-16,89
sektion_42_364.png,-14,89
sektion_42_365.png,-11,88
sektion_42_366.png,-7,86
sektion_42_367.png,-3,84
sektion_42_368.png,-1,83
sektion_42_369.png,-4,85
sektion_42_370.png,-8,87
sektion_42_371.png,-12,87
sektion_42_372.png,-15,88
sektion_42_373.png,-16,88
sektion_42_374.png,-16,87
sektion_42_375.png,-16,84
sektion_42_376.png,-16,82
sektion_42_377.png,-16,80
sektion_42_378.png,-17,80
sektion_42_379.png,-17,77
sektion_42_380.png,-16,72
sektion_42_381.png,-15,70
sektion_42_382.png,-16,73
sektion_42_383.png,-18,76
sektion_42_384.png,-17,78
sektion_42_385.png,-17,80
sektion_42_386.png,-17,83
sektion_42_387.png,-17,85
sektion_42_388.png,-14,86
sektion_42_389.png,-13,85
sektion_42_390.png,-12,84
sektion_42_391.png,-13,84
sektion_42_392.png,-12,82
sektion_42_393.png,-9,77
sektion_42_394.png,-4,68
sektion_42_395.png,6,52
sektion_42_396.png,17,26
sektion_42_397.png,25,6
sektion_42_398.png,25,2
sektion_42_399.png,25,2
sektion_42_400.png,24,5
sektion_42_401.png,22,11
sektion_42_402.png,18,18
sektion_42_403.png,11,23
sektion_42_404.png,6,29
sektion_42_405.png,2,32
sektion_42_406.png,0,33
sektion_42_407.png,3,33
sektion_42_408.png,5,33
sektion_42_409.png,5,33
sektion_42_410.png,2,30
sektion_42_411.png,-1,26
sektion_42_412.png,-3,23
sektion_42_413.png,-2,23
sektion_42_414.png,2,24
sektion_42_415.png,6,25
sektion_42_416.png,14,39
sektion_42_417.png,16,44
sektion_42_418.png,19,51
sektion_42_419.png,24,52
sektion_42_420.png,31,52
sektion_42_421.png,36,49
sektion_42_422.png,42,45
sektion_42_423.png,46,40
sektion_42_424.png,46,38
sektion_42_425.png,47,37
sektion_42_426.png,47,36
sektion_42_427.png,46,36
sektion_42_428.png,45,35
sektion_42_429.png,45,34
sektion_42_430.png,44,32
sektion_42_431.png,41,28
sektion_42_432.png,36,25
sektion_42_433.png,31,22
sektion_42_434.png,27,19
sektion_42_435.png,23,16
sektion_42_436.png,21,15
sektion_42_437.png,20,13
sektion_42_438.png,19,13
sektion_42_439.png,17,12
sektion_42_440.png,17,10
sektion_42_441.png,15,9
sektion_42_442.png,14,8
sektion_42_443.png,14,8
sektion_42_444.png,14,7
sektion_42_445.png,15,8
sektion_42_446.png,18,8
sektion_42_447.png,19,8
sektion_42_448.png,19,7
sektion_42_449.png,17,8
sektion_42_450.png,17,8
sektion_42_451.png,18,8
sektion_42_452.png,22,8
sektion_42_453.png,22,11
sektion_42_454.png,24,16
sektion_42_455.png,32,20
sektion_42_456.png,39,28
sektion_42_457.png,44,35
sektion_42_458.png,47,39
sektion_42_459.png,49,42
sektion_42_460.png,51,43
sektion_42_461.png,52,45
sektion_42_462.png,54,45
sektion_42_463.png,53,45
sektion_42_464.png,52,44
sektion_42_465.png,51,44
sektion_42_466.png,49,44
sektion_42_467.png,48,42
sektion_42_468.png,46,39
sektion_42_469.png,43,35
sektion_42_470.png,39,31
sektion_42_471.png,35,29
sektion_42_472.png,33,24
sektion_42_473.png,30,22
sektion_42_474.png,30,18
sektion_42_475.png,27,18
sektion_42_476.png,27,18
sektion_42_477.png,28,20
sektion_42_478.png,28,22
sektion_42_479.png,29,23
sektion_42_480.png,29,23
sektion_42_481.png,29,22
sektion_42_482.png,30,20
sektion_42_483.png,30,21
sektion_42_484.png,30,23
sektion_42_485.png,31,24
sektion_42_486.png,32,24
sektion_42_487.png,33,25
sektion_43_0.png,-9,-24
sektion_43_1.png,-10,-21
sektion_43_2.png,-7,-19
sektion_43_3.png,-5,-8
sektion_43_4.png,0,3
sektion_43_5.png,3,9
sektion_43_6.png,4,14
sektion_43_7.png,1,11
sektion_43_8.png,2,3
sektion_43_9.png,-1,-7
sektion_43_10.png,-7,-13
sektion_43_11.png,-7,-16
sektion_43_12.png,-5,-17
sektion_43_13.png,-5,-14
sektion_43_14.png,-5,-7
sektion_43_15.png,-4,-1
sektion_43_16.png,-2,-1
sektion_43_17.png,-4,-8
sektion_43_18.png,-4,-17
sektion_43_19.png,-5,-21
sektion_43_20.png,-7,-22
sektion_43_21.png,-8,-21
sektion_43_22.png,-8,-16
sektion_43_23.png,-7,-8
sektion_43_24.png,-5,5
sektion_43_25.png,-4,13
sektion_43_26.png,-6,9
sektion_43_27.png,-10,-3
sektion_43_28.png,-12,-14
sektion_43_29.png,-12,-22
sektion_43_30.png,-12,-26
sektion_43_31.png,-11,-28
sektion_43_32.png,-13,-26
sektion_43_33.png,-15,-20
sektion_43_34.png,-14,-12
sektion_43_35.png,-17,1
sektion_43_36.png,-18,16
sektion_43_37.png,-6,28
sektion_43_38.png,4,36
sektion_43_39.png,10,39
sektion_43_40.png,14,41
sektion_43_41.png,10,46
sektion_43_42.png,18,52
sektion_43_43.png,36,55
sektion_43_44.png,50,57
sektion_43_45.png,59,57
sektion_43_46.png,63,59
sektion_43_47.png,65,60
sektion_43_48.png,67,61
sektion_43_49.png,68,63
sektion_43_50.png,66,61
sektion_43_51.png,65,61
sektion_43_52.png,65,61
sektion_43_53.png,65,61
sektion_43_54.png,65,62
sektion_43_55.png,65,63
sektion_43_56.png,65,64
sektion_43_57.png,65,64
sektion_43_58.png,65,64
sektion_43_59.png,63,64
sektion_43_60.png,58,64
sektion_43_61.png,54,64
sektion_43_62.png,44,62
sektion_43_63.png,32,57
sektion_43_64.png,17,49
sektion_43_65.png,5,39
sektion_43_66.png,-3,30
sektion_43_67.png,-7,21
sektion_43_68.png,-8,16
sektion_43_69.png,-7,22
sektion_43_70.png,-8,23
sektion_43_71.png,-7,25
sektion_43_72.png,2,30
sektion_43_73.png,21,39
sektion_43_74.png,44,55
sektion_43_75.png,57,62
sektion_43_76.png,60,64
sektion_43_77.png,58,63
sektion_43_78.png,57,58
sektion_43_79.png,56,56
sektion_43_80.png,55,59
sektion_43_81.png,55,62
sektion_43_82.png,59,66
sektion_43_83.png,64,66
sektion_43_84.png,67,66
sektion_43_85.png,66,66
sektion_43_86.png,63,64
sektion_43_87.png,62,64
sektion_43_88.png,65,66
sektion_43_89.png,62,61
sektion_43_90.png,60,61
sektion_43_91.png,59,59
sektion_43_92.png,50,57
sektion_43_93.png,26,59
sektion_43_94.png,20,49
sektion_43_95.png,39,37
sektion_43_96.png,48,36
sektion_43_97.png,48,38
sektion_43_98.png,48,38
sektion_43_99.png,46,35
sektion_43_100.png,43,33
sektion_43_101.png,38,28
sektion_43_102.png,33,19
sektion_43_103.png,28,8
sektion_43_104.png,22,8
sektion_43_105.png,26,11
sektion_43_106.png,29,33
sektion_43_107.png,28,52
sektion_43_108.png,17,62
sektion_43_109.png,10,66
sektion_43_110.png,4,69
sektion_43_111.png,1,74
sektion_43_112.png,1,73
sektion_43_113.png,3,72
sektion_43_114.png,5,72
sektion_43_115.png,7,69
sektion_43_116.png,17,68
sektion_43_117.png,17,65
sektion_43_118.png,18,62
sektion_43_119.png,18,64
sektion_43_120.png,16,65
sektion_43_121.png,13,67
sektion_43_122.png,7,72
sektion_43_123.png,3,73
sektion_43_124.png,-2,75
sektion_43_125.png,-4,78
sektion_43_126.png,-5,79
sektion_43_127.png,-5,80
sektion_43_128.png,-7,82
sektion_43_129.png,-7,82
sektion_43_130.png,-5,80
sektion_43_131.png,-1,78
sektion_43_132.png,3,76
sektion_43_133.png,5,73
sektion_43_134.png,12,68
sektion_43_135.png,27,49
sektion_43_136.png,33,22
sektion_43_137.png,33,19
sektion_43_138.png,34,24
sektion_43_139.png,37,24
sektion_43_140.png,36,23
sektion_43_141.png,36,24
sektion_43_142.png,37,25
sektion_43_143.png,38,26
sektion_43_144.png,35,20
sektion_43_145.png,33,20
sektion_43_146.png,35,23
sektion_43_147.png,38,26
sektion_43_148.png,38,26
sektion_43_149.png,36,24
sektion_43_150.png,36,24
